remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_lowest_price,ave_lowest_price_lastmonth
17,1000,2018,8,12,7,2018,8,29,3,2,730,884.2857142857142,888.1086956521739,746.9782608695652,783.0034129692833
27,900,2018,7,18,3,2018,8,14,2,3,580,896.551724137931,925.0261780104712,746.7015706806282,779.6830985915492
11,790,2018,2,17,6,2018,2,28,3,2,530,822.1428571428571,710.6367041198503,554.6441947565544,647.192513368984
31,610,2018,8,15,3,2018,9,15,6,4,610,626.6666666666666,908.7473002159828,876.6738660907127,747.1786833855798
38,900,2018,6,22,5,2018,7,30,1,4,610,810.0,877.2887323943663,756.1619718309859,719.4462540716612
58,1230,2018,2,27,2,2018,4,26,4,6,1230,1231.774193548387,1225.718954248366,666.4705882352941,702.8440366972478
28,1360,2018,7,20,5,2018,8,17,5,3,1360,1360.0,925.0261780104712,746.7015706806282,779.6830985915492
26,610,2018,8,8,3,2018,9,3,1,3,610,616.0,892.0132743362833,847.2345132743362,746.7015706806282
23,1240,2018,3,7,3,2018,3,30,5,3,680,1208.8,782.4924012158053,717.4772036474163,543.030303030303
21,560,2017,8,19,6,2017,9,9,6,3,470,514.375,892.0132743362833,847.2345132743362,746.7015706806282
38,1230,2018,3,12,1,2018,4,19,4,4,1230,1230.7317073170732,983.59133126935,673.8390092879257,711.6613418530353
18,900,2018,7,4,3,2018,7,22,7,2,760,804.2105263157895,955.2901023890784,783.0034129692833,715.126582278481
3,1060,2017,12,14,4,2017,12,17,7,1,690,912.0,766.5984654731458,736.1636828644503,805.7190635451503
30,740,2018,4,15,7,2018,5,15,2,3,740,848.0,888.8288288288287,818.9189189189191,668.3188405797101
10,690,2018,6,14,4,2018,6,24,7,1,690,690.0,832.2044728434505,738.2108626198082,875.4986522911051
42,690,2018,5,13,7,2018,6,24,7,5,690,721.7073170731708,827.7049180327867,716.983606557377,747.2072072072071
19,820,2017,12,1,5,2017,12,20,3,2,740,846.3636363636364,699.8847262247839,676.8299711815563,707.6793248945148
46,690,2017,11,16,4,2018,1,1,1,5,530,669.6078431372549,737.459807073955,650.096463022508,655.8064516129032
36,480,2017,11,6,1,2017,12,12,2,4,480,593.4883720930233,666.9354838709677,655.8064516129032,684.6666666666666
59,900,2018,6,28,4,2018,8,26,7,6,730,862.0967741935484,939.4945848375453,747.0036101083032,757.9166666666665
35,610,2018,7,21,6,2018,8,25,6,4,540,581.9512195121953,961.253918495298,747.1786833855798,756.1619718309859
19,1240,2018,3,30,5,2018,4,18,3,2,1230,1230.5263157894738,967.820895522388,693.1343283582089,721.3173652694611
13,690,2018,3,7,3,2018,3,20,2,2,660,873.3333333333335,788.6227544910181,721.3173652694611,554.6441947565544
11,530,2018,3,26,1,2018,4,6,5,2,350,422.1428571428572,967.820895522388,693.1343283582089,721.3173652694611
25,520,2017,12,22,5,2018,1,16,2,3,520,613.2352941176471,702.5141242937854,642.3446327683616,670.9287925696593
13,820,2018,5,30,3,2018,6,12,2,2,820,855.2941176470587,850.1582278481012,715.126582278481,848.8821752265861
7,1030,2018,7,18,3,2018,7,25,3,1,760,926.6666666666665,888.9722222222223,797.6944444444445,738.2108626198082
49,820,2017,12,13,3,2018,1,31,3,5,820,849.0384615384614,737.459807073955,650.096463022508,655.8064516129032
7,530,2017,8,29,2,2017,9,5,2,1,530,667.1428571428571,842.1021021021021,810.2402402402404,789.5061728395061
20,1360,2018,7,21,6,2018,8,10,5,2,1000,1314.090909090909,888.1086956521739,746.9782608695652,783.0034129692833
15,530,2018,6,15,5,2018,6,30,6,2,530,569.0909090909091,850.1582278481012,715.126582278481,848.8821752265861
50,740,2018,4,16,1,2018,6,5,2,5,560,799.4545454545455,827.7049180327867,716.983606557377,747.2072072072071
12,670,2018,3,7,3,2018,3,19,1,2,660,674.6153846153846,788.6227544910181,721.3173652694611,554.6441947565544
55,620,2018,1,17,3,2018,3,13,2,6,620,689.6923076923077,778.9908256880734,702.8440366972478,536.3605442176871
44,560,2017,12,30,6,2018,2,12,1,5,0,710.2083333333335,684.1237113402062,562.0962199312713,650.096463022508
20,910,2018,3,21,3,2018,4,10,2,2,910,981.6666666666665,967.820895522388,693.1343283582089,721.3173652694611
37,500,2017,12,16,6,2018,1,22,1,4,500,593.469387755102,722.4148606811145,652.0123839009287,655.8064516129032
45,590,2017,10,13,5,2017,11,27,1,5,530,622.8888888888888,699.1,684.6666666666666,749.5444191343962
45,1360,2018,7,24,2,2018,9,7,5,5,1360,1360.0,917.7021276595744,877.1702127659573,756.678445229682
51,820,2017,12,11,1,2018,1,31,3,6,820,847.9629629629628,768.3601286173633,649.3247588424438,655.8064516129032
1,690,2018,6,4,1,2018,6,5,2,1,690,690.0,832.2044728434505,738.2108626198082,875.4986522911051
21,560,2018,4,28,6,2018,5,19,6,3,560,603.3333333333334,888.8288288288287,818.9189189189191,668.3188405797101
37,700,2017,11,14,2,2017,12,21,4,4,700,783.8636363636364,666.9354838709677,655.8064516129032,684.6666666666666
38,1030,2018,7,1,7,2018,8,8,3,4,580,952.9545454545456,961.253918495298,747.1786833855798,756.1619718309859
1,1360,2018,7,19,4,2018,7,20,5,1,1360,1360.0,888.9722222222223,797.6944444444445,738.2108626198082
49,560,2018,4,28,6,2018,6,16,6,5,530,540.8928571428571,827.7049180327867,716.983606557377,747.2072072072071
17,760,2018,4,15,7,2018,5,2,3,2,690,773.5,925.3172205438068,848.8821752265861,693.1343283582089
18,820,2018,2,4,7,2018,2,22,4,2,670,735.2380952380953,710.6367041198503,554.6441947565544,647.192513368984
52,530,2018,6,6,3,2018,7,28,6,6,430,637.6785714285714,871.6666666666665,757.9166666666665,705.4901960784314
17,530,2017,9,18,1,2017,10,5,4,2,530,534.2857142857143,650.0,619.0291262135922,817.8609625668449
19,760,2018,3,21,3,2018,4,9,1,2,760,859.2307692307692,967.820895522388,693.1343283582089,721.3173652694611
50,700,2017,10,3,2,2017,11,22,3,5,700,758.0,699.1,684.6666666666666,749.5444191343962
39,590,2017,9,27,3,2017,11,5,7,4,590,714.7826086956521,697.0,684.6666666666666,669.9147727272727
41,1230,2018,3,15,4,2018,4,25,3,5,1230,1232.0454545454545,1159.6815286624205,677.8343949044586,703.7539432176657
55,1030,2018,8,27,1,2018,10,21,7,6,1030,1030.0,918.2456140350876,793.0,887.0909090909091
22,630,2017,12,22,5,2018,1,13,6,3,430,501.1538461538461,702.5141242937854,642.3446327683616,670.9287925696593
53,820,2018,6,7,4,2018,7,30,1,6,610,815.8,871.6666666666665,757.9166666666665,705.4901960784314
9,780,2018,1,15,1,2018,1,24,3,1,780,865.7142857142858,736.4267990074443,686.6004962779157,736.1636828644503
41,500,2018,2,18,7,2018,3,31,6,5,500,555.9183673469388,780.788643533123,703.7539432176657,562.0962199312713
58,700,2017,9,25,1,2017,11,22,3,6,700,750.0,704.1,684.6666666666666,793.0
54,560,2018,4,24,2,2018,6,17,7,6,400,517.2131147540982,809.4771241830065,705.4901960784314,726.6568914956011
40,940,2018,6,8,5,2018,7,18,3,4,900,998.4615384615383,877.2887323943663,756.1619718309859,719.4462540716612
15,530,2018,4,16,1,2018,5,1,2,2,530,798.9473684210526,925.3172205438068,848.8821752265861,693.1343283582089
60,690,2017,12,6,3,2018,2,4,7,6,690,696.2903225806451,704.4557823129253,536.3605442176871,649.3247588424438
8,1240,2018,3,7,3,2018,3,15,4,1,1230,1231.25,839.0765171503958,793.3509234828496,638.1269841269841
42,940,2018,5,3,4,2018,6,14,4,5,940,1042.7659574468082,827.7049180327867,716.983606557377,747.2072072072071
55,700,2017,10,19,4,2017,12,13,3,6,700,762.0,670.3225806451613,655.8064516129032,684.6666666666666
45,940,2018,4,29,7,2018,6,13,3,5,940,954.468085106383,827.7049180327867,716.983606557377,747.2072072072071
58,1230,2017,8,5,6,2017,10,2,1,6,520,669.7777777777778,918.2456140350876,793.0,887.0909090909091
23,900,2018,8,19,7,2018,9,11,2,3,900,900.0,892.0132743362833,847.2345132743362,746.7015706806282
29,870,2018,4,11,3,2018,5,10,4,3,870,1093.5294117647059,888.8288288288287,818.9189189189191,668.3188405797101
48,590,2017,10,4,3,2017,11,21,2,5,590,624.2553191489362,699.1,684.6666666666666,749.5444191343962
16,1030,2018,8,21,2,2018,9,6,4,2,1030,1051.5384615384612,877.9679144385028,817.8609625668449,746.9782608695652
43,1360,2018,8,16,4,2018,9,28,5,5,1360,1360.0,917.7021276595744,877.1702127659573,756.678445229682
14,790,2017,9,24,7,2017,10,8,7,2,790,790.0,650.0,619.0291262135922,817.8609625668449
56,820,2018,5,29,2,2018,7,24,2,6,760,852.3214285714287,871.6666666666665,757.9166666666665,705.4901960784314
2,580,2018,8,25,6,2018,8,27,1,1,580,655.0,855.7319223985892,789.5061728395061,797.6944444444445
2,690,2017,9,22,5,2017,9,24,7,1,690,875.0,842.1021021021021,810.2402402402404,789.5061728395061
17,1100,2018,7,8,7,2018,7,25,3,2,760,1015.0,955.2901023890784,783.0034129692833,715.126582278481
21,640,2018,2,27,2,2018,3,20,2,3,640,796.2962962962962,782.4924012158053,717.4772036474163,543.030303030303
36,1030,2018,7,24,2,2018,8,29,3,4,730,942.6829268292682,961.253918495298,747.1786833855798,756.1619718309859
8,1100,2018,7,4,3,2018,7,12,4,1,760,1113.6363636363637,888.9722222222223,797.6944444444445,738.2108626198082
52,560,2018,4,25,3,2018,6,16,6,6,530,541.8644067796611,809.4771241830065,705.4901960784314,726.6568914956011
29,530,2018,4,1,7,2018,4,30,1,3,400,480.7894736842105,962.144927536232,668.3188405797101,717.4772036474163
48,690,2018,4,30,1,2018,6,17,7,5,400,510.1818181818182,827.7049180327867,716.983606557377,747.2072072072071
44,1230,2018,2,26,1,2018,4,11,3,5,1230,1230.6382978723404,1159.6815286624205,677.8343949044586,703.7539432176657
5,810,2018,3,22,4,2018,3,27,2,1,810,956.25,839.0765171503958,793.3509234828496,638.1269841269841
49,480,2017,11,7,2,2017,12,26,2,5,480,519.8148148148148,669.1290322580645,655.8064516129032,684.6666666666666
36,560,2017,12,29,5,2018,2,3,6,4,560,560.0,692.0149253731344,563.7686567164178,652.0123839009287
50,500,2018,2,2,5,2018,3,24,6,5,430,485.71428571428567,780.788643533123,703.7539432176657,562.0962199312713
56,480,2017,10,31,2,2017,12,26,2,6,480,515.2459016393443,670.3225806451613,655.8064516129032,684.6666666666666
50,700,2017,8,26,6,2017,10,15,7,5,590,681.6129032258065,824.1002277904328,749.5444191343962,877.1702127659573
5,730,2018,8,3,5,2018,8,8,3,1,580,710.0,855.7319223985892,789.5061728395061,797.6944444444445
36,620,2017,7,22,6,2017,8,27,7,4,620,686.5,961.253918495298,747.1786833855798,756.1619718309859
39,480,2017,10,17,2,2017,11,25,6,4,430,438.9743589743589,697.0,684.6666666666666,669.9147727272727
31,1230,2018,3,18,7,2018,4,18,3,4,1230,1230.6060606060605,983.59133126935,673.8390092879257,711.6613418530353
7,660,2017,11,5,7,2017,11,12,7,1,660,878.5714285714287,818.695652173913,805.7190635451503,760.7843137254903
26,520,2018,3,5,1,2018,3,31,6,3,520,581.2121212121212,782.4924012158053,717.4772036474163,543.030303030303
24,1230,2018,3,23,5,2018,4,16,1,3,810,1126.923076923077,962.144927536232,668.3188405797101,717.4772036474163
57,740,2018,3,26,1,2018,5,22,2,6,740,798.2539682539682,807.3900293255133,726.6568914956011,666.4705882352941
51,820,2017,8,25,5,2017,10,15,7,6,590,685.9375,918.2456140350876,793.0,887.0909090909091
15,620,2017,10,30,1,2017,11,14,2,2,620,685.3333333333334,722.8691983122362,707.6793248945148,619.0291262135922
16,530,2017,9,18,1,2017,10,4,3,2,370,484.28571428571433,650.0,619.0291262135922,817.8609625668449
40,1030,2018,8,28,2,2018,10,7,7,4,1030,1030.0,749.2045454545455,669.9147727272727,876.6738660907127
8,720,2018,7,13,5,2018,7,21,6,1,540,586.6666666666666,888.9722222222223,797.6944444444445,738.2108626198082
12,1230,2018,3,18,7,2018,3,30,5,2,680,1191.4285714285713,788.6227544910181,721.3173652694611,554.6441947565544
6,820,2018,5,9,3,2018,5,15,2,1,820,905.7142857142856,922.0754716981132,875.4986522911051,714.0633245382587
6,690,2017,11,29,3,2017,12,5,2,1,690,827.7777777777777,766.5984654731458,736.1636828644503,805.7190635451503
11,1360,2018,7,23,1,2018,8,3,5,2,1360,1360.0,888.1086956521739,746.9782608695652,783.0034129692833
6,470,2017,9,17,7,2017,9,23,6,1,400,426.66666666666674,842.1021021021021,810.2402402402404,789.5061728395061
50,820,2018,6,16,6,2018,8,5,7,5,580,848.3673469387754,976.2544169611307,756.678445229682,757.7850162866449
11,470,2017,9,12,2,2017,9,23,6,2,400,439.09090909090907,877.9679144385028,817.8609625668449,746.9782608695652
32,1230,2018,3,11,7,2018,4,12,4,4,1230,1230.5882352941173,983.59133126935,673.8390092879257,711.6613418530353
7,730,2018,8,13,1,2018,8,20,1,1,580,616.6666666666666,855.7319223985892,789.5061728395061,797.6944444444445
60,820,2017,12,30,6,2018,2,28,3,6,530,815.7142857142858,704.4557823129253,536.3605442176871,649.3247588424438
6,1240,2018,4,28,6,2018,5,4,5,1,1240,1240.0,922.0754716981132,875.4986522911051,714.0633245382587
7,670,2017,8,23,3,2017,8,30,3,1,670,902.5,855.7319223985892,789.5061728395061,797.6944444444445
56,690,2017,12,31,7,2018,2,25,7,6,670,699.8305084745763,704.4557823129253,536.3605442176871,649.3247588424438
17,690,2018,2,22,4,2018,3,11,7,2,690,805.0,788.6227544910181,721.3173652694611,554.6441947565544
58,900,2018,8,6,1,2018,10,3,3,6,610,664.6428571428571,918.2456140350876,793.0,887.0909090909091
19,900,2018,7,11,3,2018,7,30,1,2,610,733.5,955.2901023890784,783.0034129692833,715.126582278481
31,1230,2018,3,27,2,2018,4,27,5,4,0,1195.4545454545455,983.59133126935,673.8390092879257,711.6613418530353
20,690,2018,2,14,3,2018,3,6,2,2,690,748.1818181818181,788.6227544910181,721.3173652694611,554.6441947565544
27,1230,2018,3,2,5,2018,3,29,4,3,890,1144.8484848484848,782.4924012158053,717.4772036474163,543.030303030303
51,760,2017,8,11,5,2017,10,1,7,6,640,794.736842105263,918.2456140350876,793.0,887.0909090909091
40,1230,2018,2,27,2,2018,4,8,7,4,660,758.5106382978723,983.59133126935,673.8390092879257,711.6613418530353
11,940,2018,6,10,7,2018,6,21,4,2,820,928.0,850.1582278481012,715.126582278481,848.8821752265861
23,820,2018,6,8,5,2018,7,1,7,3,690,764.3478260869565,924.6478873239437,779.6830985915492,719.0849673202614
39,560,2017,11,30,4,2018,1,8,1,4,520,541.7777777777778,722.4148606811145,652.0123839009287,655.8064516129032
55,1030,2018,7,6,5,2018,8,30,4,6,1000,1016.6666666666665,939.4945848375453,747.0036101083032,757.9166666666665
44,1240,2017,11,22,3,2018,1,5,5,5,1060,1224.1666666666667,737.459807073955,650.096463022508,655.8064516129032
12,530,2018,2,5,1,2018,2,17,6,2,370,492.5,710.6367041198503,554.6441947565544,647.192513368984
25,610,2018,8,21,2,2018,9,15,6,3,610,635.0,892.0132743362833,847.2345132743362,746.7015706806282
34,690,2017,12,4,1,2018,1,7,7,4,530,645.4761904761905,722.4148606811145,652.0123839009287,655.8064516129032
53,700,2017,8,24,4,2017,10,16,1,6,630,720.9090909090909,918.2456140350876,793.0,887.0909090909091
29,820,2018,1,2,2,2018,1,31,3,3,820,867.1875,702.5141242937854,642.3446327683616,670.9287925696593
47,500,2018,4,4,3,2018,5,21,1,5,500,647.7551020408164,787.7777777777777,747.2072072072071,677.8343949044586
24,1240,2018,3,30,5,2018,4,23,1,3,810,1033.3333333333333,962.144927536232,668.3188405797101,717.4772036474163
13,1030,2018,6,20,3,2018,7,3,2,2,900,982.7272727272727,955.2901023890784,783.0034129692833,715.126582278481
33,370,2018,1,16,2,2018,2,18,7,4,370,489.23076923076917,692.0149253731344,563.7686567164178,652.0123839009287
26,870,2018,4,13,5,2018,5,9,3,3,870,1135.5555555555557,888.8288288288287,818.9189189189191,668.3188405797101
49,690,2017,12,3,7,2018,1,21,7,5,620,699.6666666666665,737.459807073955,650.096463022508,655.8064516129032
42,940,2018,4,19,4,2018,5,31,4,5,940,1193.3333333333333,787.7777777777777,747.2072072072071,677.8343949044586
52,820,2018,6,8,5,2018,7,30,1,6,610,815.7142857142858,871.6666666666665,757.9166666666665,705.4901960784314
6,550,2017,10,24,2,2017,10,30,1,1,550,633.3333333333334,764.313725490196,760.7843137254903,810.2402402402404
19,640,2018,3,1,4,2018,3,20,2,2,640,808.8,788.6227544910181,721.3173652694611,554.6441947565544
29,620,2018,2,12,1,2018,3,13,2,3,620,738.6486486486486,782.4924012158053,717.4772036474163,543.030303030303
10,900,2018,7,23,1,2018,8,2,4,1,730,881.5384615384614,855.7319223985892,789.5061728395061,797.6944444444445
1,630,2017,9,4,1,2017,9,5,2,1,630,630.0,842.1021021021021,810.2402402402404,789.5061728395061
21,560,2018,1,13,6,2018,2,3,6,3,560,560.0,710.4924242424244,543.030303030303,642.3446327683616
17,1240,2018,2,20,2,2018,3,9,5,2,1240,1240.0,788.6227544910181,721.3173652694611,554.6441947565544
57,560,2017,11,19,7,2018,1,15,1,6,500,568.3333333333334,768.3601286173633,649.3247588424438,655.8064516129032
10,430,2018,1,10,3,2018,1,20,6,1,430,478.46153846153845,736.4267990074443,686.6004962779157,736.1636828644503
39,820,2018,5,22,2,2018,6,30,6,4,530,702.8947368421052,837.1661237785016,719.4462540716612,766.996996996997
39,740,2018,3,30,5,2018,5,8,2,4,740,796.7441860465117,827.5075075075075,766.996996996997,673.8390092879257
42,560,2018,1,3,3,2018,2,14,3,5,430,530.952380952381,684.1237113402062,562.0962199312713,650.096463022508
51,700,2017,10,10,2,2017,11,30,4,6,700,759.2156862745097,704.1,684.6666666666666,793.0
56,610,2018,7,7,6,2018,9,1,6,6,540,614.0,941.4090909090908,887.0909090909091,747.0036101083032
22,1240,2018,1,11,4,2018,2,2,5,3,1240,1240.0,710.4924242424244,543.030303030303,642.3446327683616
11,1230,2017,11,20,1,2017,12,1,5,2,1230,1230.0,699.8847262247839,676.8299711815563,707.6793248945148
27,560,2018,5,13,7,2018,6,9,6,3,430,533.5714285714286,851.6993464052288,719.0849673202614,818.9189189189191
34,1240,2017,12,30,6,2018,2,2,5,4,1240,1240.0,692.0149253731344,563.7686567164178,652.0123839009287
44,590,2017,10,14,6,2017,11,27,1,5,530,623.6363636363636,699.1,684.6666666666666,749.5444191343962
45,1030,2018,8,13,1,2018,9,27,4,5,1030,1030.0,917.7021276595744,877.1702127659573,756.678445229682
52,740,2018,4,7,6,2018,5,29,2,6,690,784.6428571428571,807.3900293255133,726.6568914956011,666.4705882352941
48,1240,2017,8,12,6,2017,9,29,5,5,1230,1231.7142857142858,917.7021276595744,877.1702127659573,756.678445229682
12,1030,2018,7,28,6,2018,8,9,4,2,580,857.6923076923077,888.1086956521739,746.9782608695652,783.0034129692833
49,740,2018,4,10,2,2018,5,29,2,5,690,787.1698113207547,787.7777777777777,747.2072072072071,677.8343949044586
16,1240,2018,4,23,1,2018,5,9,3,2,1240,1240.0,925.3172205438068,848.8821752265861,693.1343283582089
4,1130,2018,5,13,7,2018,5,17,4,1,1130,1182.0,922.0754716981132,875.4986522911051,714.0633245382587
29,900,2018,7,7,6,2018,8,5,7,3,580,826.1290322580646,925.0261780104712,746.7015706806282,779.6830985915492
29,560,2017,12,11,1,2018,1,9,2,3,520,562.6315789473684,702.5141242937854,642.3446327683616,670.9287925696593
4,1060,2017,11,11,6,2017,11,15,3,1,1060,1060.0,818.695652173913,805.7190635451503,760.7843137254903
57,820,2018,5,28,1,2018,7,24,2,6,760,851.7543859649122,871.6666666666665,757.9166666666665,705.4901960784314
31,900,2018,7,14,6,2018,8,14,2,4,580,896.969696969697,961.253918495298,747.1786833855798,756.1619718309859
39,700,2017,10,8,7,2017,11,16,4,4,700,781.8181818181819,697.0,684.6666666666666,669.9147727272727
55,940,2018,5,18,5,2018,7,12,4,6,760,995.6363636363636,871.6666666666665,757.9166666666665,705.4901960784314
17,970,2018,4,5,4,2018,4,22,7,2,810,917.3913043478259,967.820895522388,693.1343283582089,721.3173652694611
55,1230,2018,3,6,2,2018,4,30,1,6,400,617.2058823529413,1225.718954248366,666.4705882352941,702.8440366972478
19,760,2018,4,13,5,2018,5,2,3,2,690,772.2727272727273,925.3172205438068,848.8821752265861,693.1343283582089
60,850,2018,4,14,6,2018,6,13,3,6,850,942.5396825396823,809.4771241830065,705.4901960784314,726.6568914956011
36,500,2018,2,9,5,2018,3,17,6,4,430,520.7692307692306,784.5047923322684,711.6613418530353,563.7686567164178
47,1240,2017,9,17,7,2017,11,3,5,5,1230,1230.344827586207,699.1,684.6666666666666,749.5444191343962
57,1360,2018,8,23,4,2018,10,19,5,6,1360,1360.0,918.2456140350876,793.0,887.0909090909091
5,430,2017,9,18,1,2017,9,23,6,1,400,418.0,842.1021021021021,810.2402402402404,789.5061728395061
43,590,2017,9,23,6,2017,11,5,7,5,590,696.2962962962962,699.1,684.6666666666666,749.5444191343962
11,1240,2018,4,28,6,2018,5,9,3,2,1240,1240.0,925.3172205438068,848.8821752265861,693.1343283582089
8,530,2017,12,22,5,2017,12,30,6,1,430,545.4545454545455,766.5984654731458,736.1636828644503,805.7190635451503
51,590,2017,9,24,7,2017,11,14,2,6,590,628.1395348837209,704.1,684.6666666666666,793.0
