ticket_date,flight_date,remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_price_monday,ave_price_lastmon
2017/12/13,2018/1/16,34,500,2017,12,13,3,2018,1,16,2,4,500,555.5555555555555,724.0625,747.4034591087393,669.0203106332141
2018/6/16,2018/8/5,50,820,2018,6,16,6,2018,8,5,7,5,580,820.0,963.5714285714287,954.592828798186,871.8010752688173
2017/11/10,2017/11/29,19,740,2017,11,10,5,2017,11,29,3,2,740,710.4761904761905,699.5238095238095,677.660018802128,751.6641728097752
2017/9/29,2017/11/8,40,700,2017,9,29,5,2017,11,8,3,4,700,705.7142857142858,697.3333333333335,701.3968253968254,822.1331662837144
2018/6/13,2018/7/11,28,940,2018,6,13,3,2018,7,11,3,3,900,940.0,935.9259259259261,898.0277529224843,829.0834871923106
2018/4/3,2018/5/31,58,850,2018,4,3,2,2018,5,31,4,6,850,850.0,823.4285714285713,850.6142857142855,1230.0
2018/4/27,2018/4/28,1,1240,2018,4,27,5,2018,4,28,6,1,1240,1175.909090909091,840.0,1019.1503446454635,759.4575691632755
2017/12/29,2018/1/12,14,1240,2017,12,29,5,2018,1,12,5,2,1230,1236.4583333333333,739.8113207547169,724.4116601166588,662.4681022384212
2018/1/4,2018/1/5,1,1060,2018,1,4,4,2018,1,5,5,1,1060,1228.125,789.7674418604653,716.9911446354132,662.1800128936671
2018/2/7,2018/3/29,50,1230,2018,2,7,3,2018,3,29,4,5,890,1230.0,775.625,774.3489583333331,707.9420301920302
2018/1/20,2018/2/26,37,560,2018,1,20,6,2018,2,26,1,4,530,560.0,696.4285714285713,699.8867121634978,746.0658653846153
2017/11/16,2018/1/10,55,820,2017,11,16,4,2018,1,10,3,6,550,820.0,744.1935483870967,781.9354838709679,670.3225806451613
2017/8/3,2017/8/28,25,540,2017,8,3,4,2017,8,28,1,3,530,510.0,907.6923076923076,907.7902825660176,851.7826347392378
2018/2/27,2018/3/26,27,520,2018,2,27,2,2018,3,26,1,3,520,503.33333333333326,776.5625,773.4913338819589,683.1469825106977
2018/4/24,2018/4/30,6,530,2018,4,24,2,2018,4,30,1,1,400,681.0769230769231,896.75,1015.4161865731983,765.2186530054256
2017/8/6,2017/9/8,33,1230,2017,8,6,7,2017,9,8,5,4,1230,1231.25,920.6122448979593,923.9065180961234,937.3292886126221
2018/3/6,2018/4/18,43,1230,2018,3,6,2,2018,4,18,3,5,1230,1230.0,1131.2903225806454,1204.1256366723258,782.7682512733447
2017/8/1,2017/9/8,38,1230,2017,8,1,2,2017,9,8,5,4,1230,1232.5,924.2222222222223,925.1953844661857,949.9271164970952
2018/8/20,2018/10/17,58,1030,2018,8,20,1,2018,10,17,3,6,1030,1030.0,964.6666666666665,981.7916666666665,939.3650793650792
2017/10/13,2017/11/8,26,740,2017,10,13,5,2017,11,8,3,3,740,705.1612903225806,684.2857142857142,661.6078260483081,778.6018397127506
2018/5/5,2018/7/2,58,820,2018,5,5,6,2018,7,2,1,6,610,820.0,871.6129032258065,871.6129032258065,802.9166666666665
2017/8/23,2017/8/25,2,1230,2017,8,23,3,2017,8,25,5,1,1230,1231.111111111111,871.8461538461537,903.5346779421403,903.6794053822683
2018/2/3,2018/2/28,25,820,2018,2,3,6,2018,2,28,3,3,530,820.0,706.7857142857142,672.5101663362942,709.8451010255797
2018/6/12,2018/6/13,1,1130,2018,6,12,2,2018,6,13,3,1,1130,942.5396825396823,814.8484848484848,862.2448867318024,846.6982232331128
2017/11/19,2018/1/16,58,560,2017,11,19,7,2018,1,16,2,6,500,560.0,793.2258064516128,800.5376344086021,670.3225806451613
2018/6/20,2018/7/29,39,900,2018,6,20,3,2018,7,29,7,4,760,824.0,842.258064516129,838.6425702628368,820.8776350461135
2017/11/24,2017/12/30,36,430,2017,11,24,5,2017,12,30,6,4,430,448.0,666.7741935483872,669.2,700.7466666666667
2018/6/13,2018/7/5,22,940,2018,6,13,3,2018,7,5,4,3,900,940.0,935.3333333333335,875.8906849156848,828.7191657018564
2018/6/6,2018/6/16,10,530,2018,6,6,3,2018,6,16,6,1,530,538.7272727272727,840.3333333333335,827.4329839740624,858.9880086687448
2017/12/2,2018/1/27,56,560,2017,12,2,6,2018,1,27,6,6,430,560.0,766.1290322580646,789.483870967742,670.3225806451613
2017/12/10,2018/1/18,39,820,2017,12,10,7,2018,1,18,4,4,740,838.2608695652175,725.3125,745.0454957180499,669.5307917888563
2018/7/21,2018/8/14,24,900,2018,7,21,6,2018,8,14,2,3,580,890.3030303030303,927.1052631578948,926.9467040620293,879.0411369602979
2017/9/8,2017/9/12,4,1070,2017,9,8,5,2017,9,12,2,1,1060,687.1428571428571,823.9393939393941,779.2359674073367,881.3707551022037
2017/9/29,2017/11/25,57,480,2017,9,29,5,2017,11,25,6,6,430,480.0,707.3333333333335,706.75,972.7372881355933
2018/5/24,2018/7/5,42,940,2018,5,24,4,2018,7,5,4,5,900,940.0,884.3333333333335,874.8505430242272,810.6857870482659
2018/8/31,2018/9/30,30,1360,2018,8,31,5,2018,9,30,7,3,1360,1360.0,900.6122448979593,906.1605960584636,940.8574963293933
2018/5/8,2018/6/26,49,820,2018,5,8,2,2018,6,26,2,5,760,820.0,831.6129032258065,813.4804442868959,826.8436759319112
2017/7/30,2017/9/18,50,520,2017,7,30,7,2017,9,18,1,5,520,511.25,925.3061224489796,925.4223356009066,954.592828798186
2017/11/26,2017/12/31,35,370,2017,11,26,7,2017,12,31,7,4,370,425.0,666.7741935483872,669.106699751861,700.6153846153845
2018/8/1,2018/8/11,10,580,2018,8,1,3,2018,8,11,6,1,540,590.2083333333334,861.5686274509803,895.8859616750226,905.6565644937219
2018/2/1,2018/3/8,35,820,2018,2,1,4,2018,3,8,4,4,820,820.0,783.5483870967741,782.8633725891789,689.6750361648191
2017/11/24,2017/12/24,30,590,2017,11,24,5,2017,12,24,7,3,530,590.0,663.4375,661.1687247983872,686.8387096774193
2018/5/22,2018/6/8,17,1240,2018,5,22,2,2018,6,8,5,2,1240,1237.7272727272727,860.0,830.1871031776021,830.4723345091918
2018/6/26,2018/7/26,30,1030,2018,6,26,2,2018,7,26,4,3,760,956.0714285714287,909.6551724137931,881.6063985165848,827.4190418176066
2018/1/29,2018/3/18,48,620,2018,1,29,1,2018,3,18,7,5,620,629.3333333333334,783.75,782.1666666666665,691.7989610963748
2018/1/16,2018/2/5,20,560,2018,1,16,2,2018,2,5,1,2,560,668.3333333333334,717.4074074074074,677.5388907901414,726.7412365255244
2017/12/12,2018/1/2,21,520,2017,12,12,2,2018,1,2,2,3,520,650.5,727.3529411764706,750.1279725715009,691.6761848209221
2018/1/24,2018/2/6,13,690,2018,1,24,3,2018,2,6,2,2,690,651.6326530612246,725.0,686.4338376453924,734.6885127517081
2017/12/3,2018/1/6,34,560,2017,12,3,7,2018,1,6,6,4,430,585.1851851851852,724.0625,747.4034591087393,669.0203106332141
2018/1/17,2018/1/22,5,530,2018,1,17,3,2018,1,22,1,1,530,563.28125,721.25,719.3296907335476,669.1540204530959
2018/6/28,2018/8/21,54,900,2018,6,28,4,2018,8,21,2,6,580,900.0,926.7857142857144,918.3928571428572,871.1981566820277
2018/3/23,2018/4/2,10,820,2018,3,23,5,2018,4,2,1,1,660,894.9122807017543,925.5555555555555,1033.5285131712762,758.966724309782
2018/7/16,2018/7/20,4,1360,2018,7,16,1,2018,7,20,5,1,1360,1295.5555555555557,872.1621621621623,895.8158054405783,799.7342905935103
2017/12/22,2018/1/9,18,520,2017,12,22,5,2018,1,9,2,2,520,551.5909090909091,716.4705882352941,707.2395819860083,671.0657896487937
2018/4/12,2018/4/26,14,1230,2018,4,12,4,2018,4,26,4,2,1230,1230.6,951.9512195121953,1040.8419358344056,748.2393758873993
2018/3/23,2018/5/11,49,1230,2018,3,23,5,2018,5,11,5,5,1230,1230.0,804.4117647058823,826.8436759319112,1222.332506203474
2018/6/13,2018/6/18,5,780,2018,6,13,3,2018,6,18,1,1,660,644.3548387096773,805.3333333333335,797.5727724190808,823.6639240965761
2018/7/21,2018/7/26,5,1030,2018,7,21,6,2018,7,26,4,1,760,995.5555555555555,867.2972972972972,889.437108882082,797.5727724190808
2018/1/24,2018/3/18,53,620,2018,1,24,3,2018,3,18,7,6,620,627.7777777777778,775.9375,777.0486111111112,736.4894636015326
2018/6/13,2018/7/25,42,940,2018,6,13,3,2018,7,25,3,5,760,940.0,884.3333333333335,874.8505430242272,810.6857870482659
2017/8/23,2017/9/13,21,900,2017,8,23,3,2017,9,13,3,3,900,882.7272727272727,910.0,907.1322237549465,920.7945417313654
2017/9/19,2017/9/27,8,810,2017,9,19,2,2017,9,27,3,1,810,1177.857142857143,816.6666666666665,832.9042972309337,883.9143925091656
2018/6/6,2018/7/26,50,940,2018,6,6,3,2018,7,26,4,5,760,940.0,875.1612903225806,871.8010752688173,810.5986790986792
2018/4/9,2018/4/28,19,1230,2018,4,9,1,2018,4,28,6,2,0,1230.6666666666667,973.529411764706,1070.0033099652521,775.1137207499468
2017/10/20,2017/12/15,56,1230,2017,10,20,5,2017,12,15,5,6,1230,1230.0,670.3225806451613,670.3225806451613,706.4
2018/5/21,2018/7/5,45,940,2018,5,21,1,2018,7,5,4,5,900,940.0,874.1935483870967,872.6723592662871,817.0604575163399
2018/8/23,2018/9/26,34,1030,2018,8,23,4,2018,9,26,3,4,1030,1030.0,917.3333333333335,919.6216765588626,969.2962173293697
2018/1/17,2018/1/25,8,940,2018,1,17,3,2018,1,25,4,1,890,783.6666666666665,716.7647058823529,713.3308888131767,670.085573767883
2018/5/31,2018/7/11,41,940,2018,5,31,4,2018,7,11,3,5,900,940.0,882.6666666666665,882.278446115288,819.7142135642135
2018/8/24,2018/9/2,9,760,2018,8,24,5,2018,9,2,7,1,760,788.7272727272727,852.8571428571429,855.2967349282469,891.7364054209688
2018/7/21,2018/7/24,3,760,2018,7,21,6,2018,7,24,2,1,760,852.456140350877,859.5238095238095,886.7761553692882,812.10431568994
2018/3/20,2018/3/25,5,820,2018,3,20,2,2018,3,25,7,1,670,687.0967741935483,818.0,751.3499339248842,690.2313080429523
2018/3/29,2018/5/8,40,740,2018,3,29,4,2018,5,8,2,4,740,700.4545454545455,806.1764705882354,793.3362781080812,1190.788004266265
2018/6/16,2018/8/1,46,940,2018,6,16,6,2018,8,1,3,5,730,940.0,954.2857142857144,931.1932115503544,854.462789661319
2017/9/20,2017/11/10,51,1230,2017,9,20,3,2017,11,10,5,6,1230,1231.0,700.6666666666665,704.1,906.8785936285936
2017/12/23,2018/1/6,14,430,2017,12,23,6,2018,1,6,6,2,430,544.5833333333334,739.8113207547169,724.4116601166588,662.4681022384212
2018/8/31,2018/10/22,52,1030,2018,8,31,5,2018,10,22,1,6,1030,1030.0,849.433962264151,916.7798742138364,931.8439716312056
2017/11/5,2017/12/5,30,480,2017,11,5,7,2017,12,5,2,3,480,480.0,663.4375,661.1687247983872,686.8387096774193
2017/12/4,2018/1/26,53,1240,2017,12,4,1,2018,1,26,5,6,1230,1240.0,744.1935483870967,772.5,670.3225806451613
2017/11/24,2017/12/8,14,1230,2017,11,24,5,2017,12,8,5,2,1230,1230.0,694.8837209302327,662.4681022384212,696.199262139167
2018/7/3,2018/8/22,50,1030,2018,7,3,2,2018,8,22,3,5,870,1030.0,963.5714285714287,954.592828798186,871.8010752688173
2018/4/11,2018/6/6,56,850,2018,4,11,3,2018,6,6,3,6,850,850.0,809.6774193548387,805.8678955453148,860.2797619047618
2018/5/14,2018/6/9,26,560,2018,5,14,1,2018,6,9,6,3,430,544.5714285714286,840.3125,816.180023769251,809.9243752019344
2018/2/22,2018/2/26,4,530,2018,2,22,4,2018,2,26,1,1,530,563.9344262295083,741.5151515151515,691.5869190824217,708.4769199466858
2018/4/25,2018/5/21,26,690,2018,4,25,3,2018,5,21,1,3,690,535.6756756756756,892.8125,809.9243752019344,1102.1979217900266
2018/8/24,2018/8/28,4,580,2018,8,24,5,2018,8,28,2,1,580,858.2258064516128,852.8813559322034,881.3707551022037,895.8158054405783
2017/8/30,2017/10/7,38,640,2017,8,30,3,2017,10,7,6,4,520,693.5,771.6666666666665,803.2621342736142,925.1953844661857
2017/11/10,2017/12/8,28,1230,2017,11,10,5,2017,12,8,5,3,1230,1230.0,710.0,687.8515963203464,725.0617566797001
2017/12/3,2018/1/27,55,560,2017,12,3,7,2018,1,27,6,6,430,560.0,744.1935483870967,781.9354838709679,670.3225806451613
2017/10/23,2017/12/7,45,700,2017,10,23,1,2017,12,7,4,5,700,700.0,668.3870967741935,670.0604838709677,702.6666666666665
2018/4/20,2018/5/25,35,1240,2018,4,20,5,2018,5,25,5,4,1240,1231.111111111111,834.2424242424244,816.4934150429144,1152.1020123714093
2017/8/12,2017/8/13,1,1070,2017,8,12,6,2017,8,13,7,1,1070,820.7692307692308,879.3548387096774,901.9963726509841,917.9620341260103
2018/4/20,2018/5/31,41,1240,2018,4,20,5,2018,5,31,4,5,1070,875.0,798.7878787878788,809.1254869416923,1195.23432481497
2018/6/20,2018/8/9,50,1030,2018,6,20,3,2018,8,9,4,5,580,949.0,963.5714285714287,954.592828798186,871.8010752688173
2018/3/28,2018/4/26,29,1230,2018,3,28,3,2018,4,26,4,3,1230,1230.5882352941173,902.4444444444445,1074.8964694481854,759.2570333969901
2018/8/15,2018/8/22,7,870,2018,8,15,3,2018,8,22,3,1,870,1019.433962264151,833.5849056603772,893.0056268458515,903.6732623269232
2018/7/18,2018/9/15,59,610,2018,7,18,3,2018,9,15,6,6,610,610.0,945.8536585365854,946.3414634146343,922.530864197531
2018/6/26,2018/8/12,47,900,2018,6,26,2,2018,8,12,7,5,580,874.5454545454545,953.2142857142856,931.6427322677322,872.2657450076805
2018/8/1,2018/9/17,47,900,2018,8,1,3,2018,9,17,1,5,900,900.0,920.1851851851852,923.3929362818252,931.6427322677322
2018/2/8,2018/3/24,44,500,2018,2,8,4,2018,3,24,6,5,430,503.33333333333326,778.7096774193549,782.9843425768722,700.7084684751093
2018/5/18,2018/5/24,6,1130,2018,5,18,5,2018,5,24,4,1,1130,1043.1034482758619,906.9444444444445,846.8630230272502,1015.4161865731983
2017/12/30,2018/1/29,30,690,2017,12,30,6,2018,1,29,1,3,530,555.5882352941177,696.0606060606059,717.1200834928302,661.1687247983872
2018/4/2,2018/5/14,42,500,2018,4,2,1,2018,5,14,1,5,500,505.71428571428567,811.4285714285713,836.0304487927893,1200.5975422427036
2018/3/5,2018/4/13,39,1230,2018,3,5,1,2018,4,13,5,4,0,1230.0,1015.1515151515152,1178.8737174112669,782.003506479933
2017/12/9,2017/12/22,13,1230,2017,12,9,6,2017,12,22,5,2,1230,1230.204081632653,739.4117647058823,694.6022700256572,693.7347181858822
2018/4/16,2018/5/18,32,1230,2018,4,16,1,2018,5,18,5,4,1230,1230.6451612903227,860.5882352941177,809.2143788956786,1129.6885507913887
2018/8/11,2018/9/12,32,1030,2018,8,11,6,2018,9,12,3,4,1030,1030.0,897.9166666666665,899.7550153347465,933.3787790753308
2018/2/5,2018/2/27,22,690,2018,2,5,1,2018,2,27,2,3,530,690.0,721.5384615384614,682.9360562711768,712.3799603909146
2018/5/27,2018/6/19,23,820,2018,5,27,7,2018,6,19,2,3,690,820.0,855.6666666666665,832.5430829498956,849.4175545783853
2018/7/9,2018/8/11,33,610,2018,7,9,1,2018,8,11,6,4,540,574.4,949.0909090909092,937.3292886126221,855.9509447722502
2018/4/29,2018/6/15,47,1240,2018,4,29,7,2018,6,15,5,5,0,1237.857142857143,833.0,814.8998015873015,801.2907223495461
2018/8/11,2018/9/27,47,1030,2018,8,11,6,2018,9,27,4,5,1030,1030.0,920.1851851851852,923.3929362818252,931.6427322677322
2018/6/29,2018/8/17,49,1360,2018,6,29,5,2018,8,17,5,5,1360,1336.0,983.5714285714287,968.0734126984128,871.9789081885857
2017/12/22,2018/1/24,33,820,2017,12,22,5,2018,1,24,3,4,740,789.6551724137931,721.875,746.527375821018,668.9400921658986
2018/3/18,2018/5/17,60,740,2018,3,18,7,2018,5,17,4,6,740,740.0,874.4117647058823,871.9117647058823,1230.0
2018/8/15,2018/9/27,43,1030,2018,8,15,3,2018,9,27,4,5,1030,1030.0,909.2857142857144,914.1875610557887,958.7128851540616
2018/5/25,2018/7/2,38,820,2018,5,25,5,2018,7,2,1,4,610,820.0,867.5,870.1329895001477,820.6052160399985
2017/11/16,2018/1/5,50,1240,2017,11,16,4,2018,1,5,5,5,1060,1240.0,744.1935483870967,765.9090909090909,670.3225806451613
2017/8/12,2017/8/14,2,1070,2017,8,12,6,2017,8,14,1,1,1060,755.8333333333335,871.8461538461537,903.5346779421403,903.6794053822683
2018/6/22,2018/7/26,34,1030,2018,6,22,5,2018,7,26,4,4,760,950.3846153846154,896.4285714285713,883.3865672802008,824.5839442413969
2017/10/26,2017/12/18,53,480,2017,10,26,4,2017,12,18,1,6,480,480.0,670.3225806451613,670.3225806451613,704.875
2017/12/11,2018/1/26,46,1240,2017,12,11,1,2018,1,26,5,5,1230,1240.0,744.516129032258,759.3629032258066,670.1720430107526
2018/1/25,2018/2/18,24,370,2018,1,25,4,2018,2,18,7,3,370,459.5121951219512,708.5185185185185,669.0306460742123,702.4128982831503
2018/6/1,2018/6/5,4,820,2018,6,1,5,2018,6,5,2,1,560,805.1666666666665,814.8275862068965,799.7342905935103,860.1417342138016
2018/1/26,2018/3/14,47,820,2018,1,26,5,2018,3,14,3,5,740,750.6666666666665,783.75,782.2552083333335,686.468487394958
2017/9/17,2017/10/1,14,820,2017,9,17,7,2017,10,1,7,2,810,865.8974358974359,717.7777777777777,741.6858191803758,877.2315181412962
2017/10/29,2017/12/24,56,590,2017,10,29,7,2017,12,24,7,6,530,590.0,670.3225806451613,670.3225806451613,706.4
2017/10/6,2017/11/22,47,700,2017,10,6,5,2017,11,22,3,5,700,700.0,697.6666666666665,702.8571428571429,866.7411508559468
2018/5/17,2018/5/25,8,1240,2018,5,17,4,2018,5,25,5,1,1240,1235.5555555555557,927.5757575757576,854.3632390099137,1047.8926632515106
2018/8/31,2018/10/30,60,1030,2018,8,31,5,2018,10,30,2,6,1030,1030.0,991.3333333333335,991.3333333333335,954.8780487804878
2018/6/4,2018/7/18,44,940,2018,6,4,1,2018,7,18,3,5,900,940.0,876.0,874.5087719298245,817.704850361197
2018/1/27,2018/2/2,6,1240,2018,1,27,6,2018,2,2,5,1,1240,1240.0,722.4137931034481,685.3551067116457,715.9740701287648
2018/7/23,2018/8/8,16,1030,2018,7,23,1,2018,8,8,3,2,580,1008.5714285714287,888.0434782608696,896.6870009766099,902.6962301851288
2017/11/26,2017/12/3,7,660,2017,11,26,7,2017,12,3,7,1,660,608.7037037037038,737.7142857142858,710.1186921680562,710.7895099972691
2018/7/8,2018/7/12,4,1240,2018,7,8,7,2018,7,12,4,1,760,981.2962962962964,872.1621621621623,895.8158054405783,799.7342905935103
2017/12/22,2018/1/6,15,430,2017,12,22,5,2018,1,6,6,2,430,547.0212765957447,714.7222222222223,707.9627579218436,668.9868433146814
2017/11/23,2017/12/14,21,740,2017,11,23,4,2017,12,14,4,3,740,709.0,705.9375,691.6761848209221,718.4941794389972
2017/12/22,2018/2/8,48,820,2017,12,22,5,2018,2,8,4,5,820,820.0,672.0689655172414,691.7989610963748,762.1339950372208
2018/8/20,2018/9/22,33,760,2018,8,20,1,2018,9,22,6,4,610,760.0,920.6122448979593,923.9065180961234,937.3292886126221
2017/11/6,2017/12/12,36,480,2017,11,6,1,2017,12,12,2,4,480,480.0,666.7741935483872,669.2,700.7466666666667
2018/6/14,2018/8/4,51,560,2018,6,14,4,2018,8,4,6,6,430,560.0,966.7857142857144,959.8178854875284,871.4956011730205
2018/2/5,2018/2/11,6,790,2018,2,5,1,2018,2,11,7,1,670,734.0350877192983,722.4137931034481,685.3551067116457,715.9740701287648
2018/4/17,2018/5/27,40,620,2018,4,17,2,2018,5,27,7,4,620,623.1818181818181,806.1764705882354,793.3362781080812,1190.788004266265
2017/9/6,2017/10/14,38,820,2017,9,6,3,2017,10,14,6,4,470,715.6521739130435,771.6666666666665,803.2621342736142,925.1953844661857
2017/8/29,2017/9/13,15,900,2017,8,29,2,2017,9,13,3,2,900,886.4,873.2432432432432,861.2103370084152,905.5542260941037
2018/1/27,2018/3/23,55,1230,2018,1,27,6,2018,3,23,5,6,1230,1231.4285714285713,777.2727272727273,775.8441558441559,717.5555555555554
2017/8/7,2017/9/16,40,520,2017,8,7,1,2017,9,16,6,4,430,515.3333333333334,932.6666666666665,933.600860948668,937.5435328517373
2018/4/17,2018/5/2,15,760,2018,4,17,2,2018,5,2,3,2,690,827.6470588235294,918.8235294117646,847.6160632105401,1063.6578410551624
2018/8/23,2018/10/22,60,1030,2018,8,23,4,2018,10,22,1,6,1030,1030.0,991.3333333333335,991.3333333333335,954.8780487804878
2018/3/11,2018/4/1,21,640,2018,3,11,7,2018,4,1,7,3,640,960.0,973.2352941176473,1081.2927325136302,793.5692607889017
2018/5/7,2018/5/28,21,690,2018,5,7,1,2018,5,28,1,3,560,585.7142857142858,910.3125,829.1984089256763,1081.2927325136302
2018/1/9,2018/2/23,45,690,2018,1,9,2,2018,2,23,5,5,690,613.5294117647059,710.0,700.499540825102,757.8937381404173
2018/6/29,2018/7/13,14,1360,2018,6,29,5,2018,7,13,5,2,1360,1261.8181818181818,1006.0714285714287,920.8779869509773,835.9645837181025
2018/7/25,2018/8/2,8,900,2018,7,25,3,2018,8,2,4,1,730,993.4,829.6226415094341,883.9143925091656,897.363808070538
2017/12/31,2018/2/14,45,560,2017,12,31,7,2018,2,14,3,5,430,564.1176470588234,710.0,700.499540825102,757.8937381404173
2018/3/28,2018/4/25,28,1230,2018,3,28,3,2018,4,25,3,3,1230,1230.5714285714287,992.9411764705884,1112.1955007144406,782.8216540719287
2017/10/13,2017/11/5,23,620,2017,10,13,5,2017,11,5,7,3,620,600.6451612903227,711.7647058823529,695.185168972591,745.4274362045372
2017/10/3,2017/11/16,44,700,2017,10,3,2,2017,11,16,4,5,700,707.0588235294118,697.3333333333335,702.3529411764705,857.4882247095869
2018/8/14,2018/9/24,41,900,2018,8,14,2,2018,9,24,1,5,760,900.0,928.4090909090908,932.9537783084261,957.8147426544726
2017/11/17,2018/1/14,58,690,2017,11,17,5,2018,1,14,7,6,620,690.0,793.2258064516128,800.5376344086021,670.3225806451613
2018/7/20,2018/9/9,51,900,2018,7,20,5,2018,9,9,7,6,900,900.0,910.204081632653,910.4183673469388,959.8178854875284
2018/6/8,2018/7/21,43,530,2018,6,8,5,2018,7,21,6,5,430,548.9473684210526,873.1034482758621,876.2223230490017,818.2961988304093
2018/1/5,2018/1/14,9,660,2018,1,5,5,2018,1,14,7,1,660,667.5,719.1666666666665,726.2596935640463,663.3644460351746
2018/7/13,2018/8/30,48,1030,2018,7,13,5,2018,8,30,4,5,1000,1030.0,990.7407407407408,965.5995136550692,872.1322226160936
2018/4/1,2018/4/13,12,1230,2018,4,1,7,2018,4,13,5,2,0,1230.576923076923,970.9375,1071.8066493980134,746.5833802450078
2018/4/6,2018/5/31,55,850,2018,4,6,5,2018,5,31,4,6,850,850.0,807.1428571428571,830.2018140589569,1230.0
2018/4/30,2018/6/9,40,560,2018,4,30,1,2018,6,9,6,4,430,534.2857142857143,832.6666666666665,820.3232636928286,793.3362781080812
2018/3/10,2018/4/23,44,1230,2018,3,10,6,2018,4,23,1,5,810,1230.5555555555557,1120.909090909091,1207.6694186446507,782.9843425768722
2018/2/17,2018/3/23,34,1230,2018,2,17,6,2018,3,23,5,4,1230,1230.357142857143,785.483870967742,782.9342126171938,677.1068833683515
2017/10/17,2017/12/15,59,1230,2017,10,17,2,2017,12,15,5,6,1230,1230.0,670.3225806451613,670.3225806451613,707.6666666666665
2018/1/2,2018/1/8,6,550,2018,1,2,2,2018,1,8,1,1,550,547.1666666666666,719.1489361702127,715.9740701287648,664.0583600643745
2018/2/21,2018/3/20,27,640,2018,2,21,3,2018,3,20,2,3,640,623.6111111111112,776.5625,773.4913338819589,683.1469825106977
2018/3/16,2018/4/7,22,760,2018,3,16,5,2018,4,7,6,3,660,967.8571428571428,968.125,1074.2213952383406,797.3345261192061
2018/2/3,2018/3/23,48,1230,2018,2,3,6,2018,3,23,5,5,1230,1230.7142857142858,783.75,782.1666666666665,691.7989610963748
2018/5/18,2018/5/19,1,820,2018,5,18,5,2018,5,19,6,1,690,548.8235294117649,944.8837209302327,846.6982232331128,1019.1503446454635
2018/7/19,2018/7/23,4,610,2018,7,19,4,2018,7,23,1,1,0,839.6428571428571,872.1621621621623,895.8158054405783,799.7342905935103
