remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_lowest_price,ave_lowest_price_lastmonth
26,900,2018,7,4,3,2018,7,30,1,3,610,776.6666666666665,924.6478873239437,779.6830985915492,719.0849673202614
46,820,2017,12,23,6,2018,2,7,3,5,820,844.4897959183673,684.1237113402062,562.0962199312713,650.096463022508
36,610,2018,7,6,5,2018,8,11,6,4,540,594.8648648648649,961.253918495298,747.1786833855798,756.1619718309859
4,810,2018,1,13,6,2018,1,17,3,1,810,901.6666666666665,736.4267990074443,686.6004962779157,736.1636828644503
27,690,2018,8,27,1,2018,9,23,7,3,610,674.0,892.0132743362833,847.2345132743362,746.7015706806282
9,530,2018,2,18,7,2018,2,27,2,1,530,653.0769230769231,723.809523809524,638.1269841269841,686.6004962779157
19,1230,2018,3,10,6,2018,3,29,4,2,890,1112.5,788.6227544910181,721.3173652694611,554.6441947565544
43,820,2017,12,19,2,2018,1,31,3,5,820,852.8260869565217,737.459807073955,650.096463022508,655.8064516129032
11,670,2018,2,2,5,2018,2,13,2,2,0,710.7692307692308,710.6367041198503,554.6441947565544,647.192513368984
14,1240,2017,12,29,5,2018,1,12,5,2,1230,1231.7647058823532,721.7112299465242,647.192513368984,676.8299711815563
51,500,2018,4,14,6,2018,6,4,1,6,500,613.2075471698113,809.4771241830065,705.4901960784314,726.6568914956011
18,1240,2018,5,28,1,2018,6,15,5,2,0,1171.111111111111,850.1582278481012,715.126582278481,848.8821752265861
37,520,2017,8,5,6,2017,9,11,1,4,520,604.4444444444445,908.7473002159828,876.6738660907127,747.1786833855798
28,820,2018,1,10,3,2018,2,7,3,3,820,858.7096774193549,710.4924242424244,543.030303030303,642.3446327683616
44,700,2017,10,30,1,2017,12,13,3,5,700,775.9183673469388,669.1290322580645,655.8064516129032,684.6666666666666
8,900,2018,7,8,7,2018,7,16,1,1,610,703.6363636363636,888.9722222222223,797.6944444444445,738.2108626198082
32,900,2018,8,8,3,2018,9,9,7,4,900,900.0,908.7473002159828,876.6738660907127,747.1786833855798
45,820,2017,12,25,1,2018,2,8,4,5,820,835.0,684.1237113402062,562.0962199312713,650.096463022508
30,740,2017,12,12,2,2018,1,11,4,3,740,781.6666666666665,702.5141242937854,642.3446327683616,670.9287925696593
13,660,2018,1,10,3,2018,1,23,2,2,530,678.8235294117648,721.7112299465242,647.192513368984,676.8299711815563
54,700,2017,9,15,5,2017,11,8,3,6,700,761.9512195121953,704.1,684.6666666666666,793.0
1,790,2018,2,26,1,2018,2,27,2,1,790,790.0,723.809523809524,638.1269841269841,686.6004962779157
38,560,2018,4,25,3,2018,6,2,6,4,430,553.8095238095239,837.1661237785016,719.4462540716612,766.996996996997
17,1230,2017,9,10,7,2017,9,27,3,2,810,974.0,877.9679144385028,817.8609625668449,746.9782608695652
57,1230,2018,4,5,4,2018,6,1,5,6,1230,1237.5438596491229,809.4771241830065,705.4901960784314,726.6568914956011
18,820,2018,5,11,5,2018,5,29,2,2,690,772.7272727272727,925.3172205438068,848.8821752265861,693.1343283582089
19,820,2017,12,22,5,2018,1,10,3,2,550,731.9230769230769,721.7112299465242,647.192513368984,676.8299711815563
31,560,2018,1,31,3,2018,3,3,6,4,430,495.3125,784.5047923322684,711.6613418530353,563.7686567164178
57,900,2018,7,21,6,2018,9,16,7,6,900,900.0,941.4090909090908,887.0909090909091,747.0036101083032
9,670,2017,9,23,6,2017,10,2,1,1,670,670.0,764.313725490196,760.7843137254903,810.2402402402404
4,760,2018,7,11,3,2018,7,15,7,1,760,760.0,888.9722222222223,797.6944444444445,738.2108626198082
56,740,2018,3,15,4,2018,5,10,4,6,740,968.4375,807.3900293255133,726.6568914956011,666.4705882352941
15,760,2018,2,25,7,2018,3,12,1,2,530,771.578947368421,788.6227544910181,721.3173652694611,554.6441947565544
58,480,2017,10,15,7,2017,12,12,2,6,480,555.0769230769231,670.3225806451613,655.8064516129032,684.6666666666666
47,640,2017,8,20,7,2017,10,6,5,5,520,633.125,824.1002277904328,749.5444191343962,877.1702127659573
47,740,2018,1,26,5,2018,3,14,3,5,740,792.7777777777777,780.788643533123,703.7539432176657,562.0962199312713
1,940,2018,5,7,1,2018,5,8,2,1,940,940.0,922.0754716981132,875.4986522911051,714.0633245382587
38,480,2017,10,28,6,2017,12,5,2,4,480,572.3809523809524,666.9354838709677,655.8064516129032,684.6666666666666
40,700,2017,9,5,2,2017,10,15,7,4,590,672.8571428571429,749.2045454545455,669.9147727272727,876.6738660907127
52,1230,2018,2,15,4,2018,4,8,7,6,660,853.8333333333335,1225.718954248366,666.4705882352941,702.8440366972478
12,690,2018,5,29,2,2018,6,10,7,2,690,749.2307692307692,850.1582278481012,715.126582278481,848.8821752265861
58,740,2018,3,12,1,2018,5,9,3,6,740,960.483870967742,807.3900293255133,726.6568914956011,666.4705882352941
47,1240,2018,1,21,7,2018,3,9,5,5,1240,1240.0,780.788643533123,703.7539432176657,562.0962199312713
1,1240,2018,2,27,2,2018,2,28,3,1,1240,1240.0,723.809523809524,638.1269841269841,686.6004962779157
56,860,2017,7,26,3,2017,9,20,3,6,810,903.1818181818179,941.4090909090908,887.0909090909091,747.0036101083032
46,820,2018,5,15,2,2018,6,30,6,5,530,721.1111111111112,827.7049180327867,716.983606557377,747.2072072072071
8,530,2018,1,21,7,2018,1,29,1,1,530,584.5454545454545,736.4267990074443,686.6004962779157,736.1636828644503
47,1030,2018,8,27,1,2018,10,13,6,5,1030,1030.0,824.1002277904328,749.5444191343962,877.1702127659573
5,1240,2018,6,10,7,2018,6,15,5,1,0,992.0,832.2044728434505,738.2108626198082,875.4986522911051
27,1240,2018,6,16,6,2018,7,13,5,3,1240,1346.1538461538462,924.6478873239437,779.6830985915492,719.0849673202614
38,800,2017,9,18,1,2017,10,26,4,4,780,857.5,749.2045454545455,669.9147727272727,876.6738660907127
55,1360,2018,8,18,6,2018,10,12,5,6,1360,1360.0,918.2456140350876,793.0,887.0909090909091
11,820,2018,5,10,4,2018,5,21,1,2,690,760.0,925.3172205438068,848.8821752265861,693.1343283582089
25,870,2018,4,8,7,2018,5,3,4,3,820,915.0,888.8288288288287,818.9189189189191,668.3188405797101
35,1240,2018,3,7,3,2018,4,11,3,4,1230,1230.8108108108106,983.59133126935,673.8390092879257,711.6613418530353
22,540,2017,8,6,7,2017,8,28,1,3,530,593.3333333333334,925.0261780104712,746.7015706806282,779.6830985915492
40,1030,2018,7,13,5,2018,8,22,3,4,870,993.953488372093,961.253918495298,747.1786833855798,756.1619718309859
36,370,2018,1,12,5,2018,2,17,6,4,370,452.5,692.0149253731344,563.7686567164178,652.0123839009287
57,1030,2018,8,10,5,2018,10,6,6,6,760,771.7391304347825,918.2456140350876,793.0,887.0909090909091
43,1230,2018,2,24,6,2018,4,8,7,5,660,787.4509803921568,1159.6815286624205,677.8343949044586,703.7539432176657
11,530,2018,6,19,2,2018,6,30,6,2,530,577.7777777777778,850.1582278481012,715.126582278481,848.8821752265861
37,610,2018,8,2,4,2018,9,8,6,4,610,612.5806451612904,908.7473002159828,876.6738660907127,747.1786833855798
34,590,2017,11,20,1,2017,12,24,7,4,530,603.8095238095239,666.9354838709677,655.8064516129032,684.6666666666666
41,700,2017,10,5,4,2017,11,15,3,5,700,777.3529411764706,699.1,684.6666666666666,749.5444191343962
10,530,2017,12,23,6,2018,1,2,2,1,530,583.0769230769231,736.4267990074443,686.6004962779157,736.1636828644503
28,500,2017,11,13,1,2017,12,11,1,3,500,539.0625,689.8142414860681,670.9287925696593,690.0
24,560,2018,2,2,5,2018,2,26,1,3,530,576.3333333333334,710.4924242424244,543.030303030303,642.3446327683616
26,530,2017,9,9,6,2017,10,5,4,3,530,533.75,690.4639175257734,647.8350515463918,847.2345132743362
54,820,2017,11,10,5,2018,1,3,3,6,550,771.1111111111112,768.3601286173633,649.3247588424438,655.8064516129032
7,690,2018,5,29,2,2018,6,5,2,1,560,675.5555555555555,832.2044728434505,738.2108626198082,875.4986522911051
17,690,2018,5,18,5,2018,6,4,1,2,560,646.6666666666666,850.1582278481012,715.126582278481,848.8821752265861
16,690,2017,9,8,5,2017,9,24,7,2,680,736.875,877.9679144385028,817.8609625668449,746.9782608695652
49,520,2017,8,17,4,2017,10,5,4,5,520,531.4705882352941,824.1002277904328,749.5444191343962,877.1702127659573
25,430,2017,10,31,2,2017,11,25,6,3,430,430.0,708.4827586206897,690.0,647.8350515463918
19,1240,2018,5,27,7,2018,6,15,5,2,0,1174.7368421052631,850.1582278481012,715.126582278481,848.8821752265861
28,1240,2018,6,15,5,2018,7,13,5,3,1240,1342.2222222222224,924.6478873239437,779.6830985915492,719.0849673202614
1,1060,2017,8,9,3,2017,8,10,4,1,1060,1060.0,855.7319223985892,789.5061728395061,797.6944444444445
48,1230,2018,2,21,3,2018,4,10,2,5,890,990.7272727272727,1159.6815286624205,677.8343949044586,703.7539432176657
17,1030,2018,8,19,7,2018,9,5,3,2,1030,1045.0,877.9679144385028,817.8609625668449,746.9782608695652
37,560,2018,1,11,4,2018,2,17,6,4,370,454.88888888888886,692.0149253731344,563.7686567164178,652.0123839009287
47,820,2017,12,8,5,2018,1,24,3,5,740,790.3448275862069,737.459807073955,650.096463022508,655.8064516129032
48,690,2017,11,27,1,2018,1,14,7,5,620,676.5454545454545,737.459807073955,650.096463022508,655.8064516129032
19,740,2017,10,28,6,2017,11,16,4,2,740,831.578947368421,722.8691983122362,707.6793248945148,619.0291262135922
29,820,2018,6,3,7,2018,7,2,1,3,610,781.5384615384614,924.6478873239437,779.6830985915492,719.0849673202614
23,1230,2017,9,5,2,2017,9,28,4,3,810,1037.0,892.0132743362833,847.2345132743362,746.7015706806282
30,1030,2018,7,10,2,2018,8,9,4,3,580,957.741935483871,925.0261780104712,746.7015706806282,779.6830985915492
3,670,2018,3,15,4,2018,3,18,7,1,670,748.0,839.0765171503958,793.3509234828496,638.1269841269841
4,760,2018,7,20,5,2018,7,24,2,1,760,788.0,888.9722222222223,797.6944444444445,738.2108626198082
3,810,2018,1,18,4,2018,1,21,7,1,810,915.0,736.4267990074443,686.6004962779157,736.1636828644503
58,690,2017,12,24,7,2018,2,20,2,6,690,949.1803278688524,704.4557823129253,536.3605442176871,649.3247588424438
30,520,2017,9,5,2,2017,10,5,4,3,520,535.5,690.4639175257734,647.8350515463918,847.2345132743362
57,690,2017,8,12,6,2017,10,8,7,6,530,655.75,918.2456140350876,793.0,887.0909090909091
8,820,2018,1,24,3,2018,2,1,4,1,820,990.9090909090908,723.809523809524,638.1269841269841,686.6004962779157
23,900,2018,8,24,5,2018,9,16,7,3,900,900.0,892.0132743362833,847.2345132743362,746.7015706806282
33,740,2018,2,9,5,2018,3,14,3,4,740,811.25,784.5047923322684,711.6613418530353,563.7686567164178
5,1240,2018,3,30,5,2018,4,4,3,1,0,821.6666666666665,902.9023746701848,714.0633245382587,793.3509234828496
47,520,2017,8,16,3,2017,10,2,1,5,520,591.7647058823529,824.1002277904328,749.5444191343962,877.1702127659573
36,560,2017,12,10,7,2018,1,15,1,4,500,572.2222222222222,722.4148606811145,652.0123839009287,655.8064516129032
18,760,2018,3,20,2,2018,4,7,6,2,660,740.0,967.820895522388,693.1343283582089,721.3173652694611
50,740,2018,4,9,1,2018,5,29,2,5,690,786.2962962962962,787.7777777777777,747.2072072072071,677.8343949044586
30,1360,2018,8,8,3,2018,9,7,5,3,1360,1360.0,892.0132743362833,847.2345132743362,746.7015706806282
31,740,2018,3,9,5,2018,4,9,1,4,740,824.6153846153846,983.59133126935,673.8390092879257,711.6613418530353
50,560,2018,6,15,5,2018,8,4,6,5,430,584.8979591836735,976.2544169611307,756.678445229682,757.7850162866449
29,900,2018,7,9,1,2018,8,7,2,3,580,826.3888888888888,925.0261780104712,746.7015706806282,779.6830985915492
15,670,2018,3,30,5,2018,4,14,6,2,530,604.1176470588234,967.820895522388,693.1343283582089,721.3173652694611
43,740,2018,4,9,1,2018,5,22,2,5,740,814.7916666666665,787.7777777777777,747.2072072072071,677.8343949044586
52,560,2018,1,12,5,2018,3,5,1,6,560,562.0754716981131,778.9908256880734,702.8440366972478,536.3605442176871
39,760,2018,7,10,2,2018,8,18,6,4,540,619.0243902439023,961.253918495298,747.1786833855798,756.1619718309859
50,940,2018,5,16,3,2018,7,5,4,5,900,963.6170212765958,874.5602605863193,757.7850162866449,716.983606557377
18,560,2018,1,25,4,2018,2,12,1,2,0,887.7272727272727,710.6367041198503,554.6441947565544,647.192513368984
25,500,2017,11,24,5,2017,12,19,2,3,500,566.0,689.8142414860681,670.9287925696593,690.0
22,1230,2018,3,8,4,2018,3,30,5,3,680,1207.5,782.4924012158053,717.4772036474163,543.030303030303
41,940,2018,4,19,4,2018,5,30,3,5,820,1184.6511627906978,787.7777777777777,747.2072072072071,677.8343949044586
28,430,2018,2,24,6,2018,3,24,6,3,430,495.0,782.4924012158053,717.4772036474163,543.030303030303
51,690,2017,12,15,5,2018,2,4,7,6,690,697.3584905660377,704.4557823129253,536.3605442176871,649.3247588424438
26,640,2018,4,10,2,2018,5,6,7,3,640,723.3333333333335,888.8288288288287,818.9189189189191,668.3188405797101
34,1230,2018,4,14,6,2018,5,18,5,4,1230,1238.5714285714287,827.5075075075075,766.996996996997,673.8390092879257
60,560,2017,11,21,2,2018,1,20,6,6,430,522.2058823529412,768.3601286173633,649.3247588424438,655.8064516129032
11,890,2018,3,11,7,2018,3,22,4,2,890,1026.4705882352941,788.6227544910181,721.3173652694611,554.6441947565544
29,430,2017,10,27,5,2017,11,25,6,3,430,430.0,708.4827586206897,690.0,647.8350515463918
12,780,2017,11,3,5,2017,11,15,3,2,780,875.8333333333335,722.8691983122362,707.6793248945148,619.0291262135922
1,760,2018,7,14,6,2018,7,15,7,1,760,760.0,888.9722222222223,797.6944444444445,738.2108626198082
27,1230,2017,9,3,7,2017,9,30,6,3,1230,1231.3636363636365,892.0132743362833,847.2345132743362,746.7015706806282
21,370,2017,9,13,3,2017,10,4,3,3,370,492.5,690.4639175257734,647.8350515463918,847.2345132743362
11,1100,2018,7,7,6,2018,7,18,3,2,900,1006.1538461538463,955.2901023890784,783.0034129692833,715.126582278481
2,940,2018,4,22,7,2018,4,24,2,1,940,1105.0,902.9023746701848,714.0633245382587,793.3509234828496
31,890,2018,3,10,6,2018,4,10,2,4,890,956.1111111111113,983.59133126935,673.8390092879257,711.6613418530353
51,590,2017,10,1,7,2017,11,21,2,6,590,622.2,704.1,684.6666666666666,793.0
21,740,2017,12,7,4,2017,12,28,4,3,740,811.9230769230769,689.8142414860681,670.9287925696593,690.0
44,700,2017,8,31,4,2017,10,14,6,5,470,608.8461538461537,824.1002277904328,749.5444191343962,877.1702127659573
53,940,2018,6,16,6,2018,8,8,3,6,580,964.6428571428572,939.4945848375453,747.0036101083032,757.9166666666665
52,1230,2018,2,16,5,2018,4,9,1,6,740,906.451612903226,1225.718954248366,666.4705882352941,702.8440366972478
40,500,2017,12,18,1,2018,1,27,6,4,430,521.8,722.4148606811145,652.0123839009287,655.8064516129032
31,740,2018,4,14,6,2018,5,15,2,4,740,845.0,827.5075075075075,766.996996996997,673.8390092879257
32,620,2018,4,4,3,2018,5,6,7,4,620,705.4054054054054,827.5075075075075,766.996996996997,673.8390092879257
3,550,2018,1,6,6,2018,1,9,2,1,550,616.6666666666666,736.4267990074443,686.6004962779157,736.1636828644503
9,660,2018,6,9,6,2018,6,18,1,1,530,754.1666666666665,832.2044728434505,738.2108626198082,875.4986522911051
33,590,2017,10,4,3,2017,11,6,1,4,590,710.5555555555555,697.0,684.6666666666666,669.9147727272727
27,1030,2018,6,29,5,2018,7,26,4,3,760,1005.6666666666665,924.6478873239437,779.6830985915492,719.0849673202614
27,520,2018,2,25,7,2018,3,24,6,3,430,496.96969696969705,782.4924012158053,717.4772036474163,543.030303030303
32,690,2018,2,2,5,2018,3,6,2,4,690,727.6470588235294,784.5047923322684,711.6613418530353,563.7686567164178
33,590,2017,10,26,4,2017,11,28,2,4,530,643.030303030303,697.0,684.6666666666666,669.9147727272727
53,1030,2018,8,28,2,2018,10,20,6,6,1030,1030.0,918.2456140350876,793.0,887.0909090909091
6,990,2018,3,23,5,2018,3,29,4,1,930,1066.3636363636363,839.0765171503958,793.3509234828496,638.1269841269841
44,700,2017,10,24,2,2017,12,7,4,5,700,771.4893617021277,669.1290322580645,655.8064516129032,684.6666666666666
60,900,2018,7,20,5,2018,9,18,2,6,900,900.0,941.4090909090908,887.0909090909091,747.0036101083032
5,760,2018,8,30,4,2018,9,4,2,1,760,760.0,842.1021021021021,810.2402402402404,789.5061728395061
55,1230,2018,2,19,1,2018,4,15,7,6,780,929.3650793650794,1225.718954248366,666.4705882352941,702.8440366972478
1,430,2017,12,22,5,2017,12,23,6,1,430,430.0,766.5984654731458,736.1636828644503,805.7190635451503
24,540,2017,8,30,3,2017,9,23,6,3,400,493.75,892.0132743362833,847.2345132743362,746.7015706806282
28,640,2018,3,4,7,2018,4,1,7,3,640,720.0,962.144927536232,668.3188405797101,717.4772036474163
54,560,2017,12,4,1,2018,1,27,6,6,430,524.53125,768.3601286173633,649.3247588424438,655.8064516129032
42,640,2017,8,6,7,2017,9,17,7,5,640,725.3125,917.7021276595744,877.1702127659573,756.678445229682
50,590,2017,10,7,6,2017,11,26,7,5,590,632.0,699.1,684.6666666666666,749.5444191343962
24,1030,2018,7,29,7,2018,8,22,3,3,870,972.5925925925926,925.0261780104712,746.7015706806282,779.6830985915492
40,640,2017,8,10,4,2017,9,19,2,4,640,764.0,908.7473002159828,876.6738660907127,747.1786833855798
6,430,2018,2,8,4,2018,2,14,3,1,430,430.0,723.809523809524,638.1269841269841,686.6004962779157
36,820,2018,6,10,7,2018,7,16,1,4,610,820.0,877.2887323943663,756.1619718309859,719.4462540716612
60,560,2017,12,17,7,2018,2,15,4,6,260,359.72222222222223,704.4557823129253,536.3605442176871,649.3247588424438
9,810,2017,9,10,7,2017,9,19,2,1,680,878.8888888888888,842.1021021021021,810.2402402402404,789.5061728395061
5,470,2017,10,30,1,2017,11,4,6,1,470,470.0,818.695652173913,805.7190635451503,760.7843137254903
4,760,2018,7,27,5,2018,7,31,2,1,760,806.6666666666665,888.9722222222223,797.6944444444445,738.2108626198082
8,1240,2018,5,2,3,2018,5,10,4,1,1070,1126.3636363636365,922.0754716981132,875.4986522911051,714.0633245382587
52,590,2017,9,29,5,2017,11,20,1,6,560,619.6,704.1,684.6666666666666,793.0
36,760,2018,7,28,6,2018,9,2,7,4,610,753.6842105263157,908.7473002159828,876.6738660907127,747.1786833855798
30,1230,2017,8,23,3,2017,9,22,5,3,1230,1231.4814814814815,892.0132743362833,847.2345132743362,746.7015706806282
36,850,2018,4,3,2,2018,5,9,3,4,850,1054.4736842105262,827.5075075075075,766.996996996997,673.8390092879257
4,1060,2017,8,6,7,2017,8,10,4,1,1060,1060.0,855.7319223985892,789.5061728395061,797.6944444444445
60,1230,2018,2,1,4,2018,4,2,1,6,620,866.3235294117646,1225.718954248366,666.4705882352941,702.8440366972478
8,1030,2018,7,10,2,2018,7,18,3,1,900,972.2222222222223,888.9722222222223,797.6944444444445,738.2108626198082
10,890,2017,12,4,1,2017,12,14,4,1,780,905.7142857142856,766.5984654731458,736.1636828644503,805.7190635451503
28,690,2017,12,4,1,2018,1,1,1,3,530,658.4848484848485,702.5141242937854,642.3446327683616,670.9287925696593
34,1230,2017,7,22,6,2017,8,25,5,4,1230,1231.111111111111,961.253918495298,747.1786833855798,756.1619718309859
44,820,2018,5,19,6,2018,7,2,1,5,610,795.609756097561,874.5602605863193,757.7850162866449,716.983606557377
30,890,2018,3,11,7,2018,4,10,2,3,890,958.0,962.144927536232,668.3188405797101,717.4772036474163
22,900,2018,8,19,7,2018,9,10,1,3,900,900.0,892.0132743362833,847.2345132743362,746.7015706806282
51,1230,2018,2,28,3,2018,4,20,5,6,0,1208.9285714285713,1225.718954248366,666.4705882352941,702.8440366972478
52,690,2018,4,19,4,2018,6,10,7,6,690,743.2142857142858,809.4771241830065,705.4901960784314,726.6568914956011
23,690,2017,12,1,5,2017,12,24,7,3,530,602.3333333333334,689.8142414860681,670.9287925696593,690.0
49,820,2018,5,8,2,2018,6,26,2,5,760,895.0,827.7049180327867,716.983606557377,747.2072072072071
39,780,2018,3,7,3,2018,4,15,7,4,780,876.0869565217392,983.59133126935,673.8390092879257,711.6613418530353
46,700,2017,11,5,7,2017,12,21,4,5,700,769.6226415094341,669.1290322580645,655.8064516129032,684.6666666666666
15,900,2018,7,21,6,2018,8,5,7,2,580,765.2941176470587,888.1086956521739,746.9782608695652,783.0034129692833
52,610,2018,8,12,7,2018,10,3,3,6,610,613.8095238095239,918.2456140350876,793.0,887.0909090909091
18,790,2017,8,30,3,2017,9,17,7,2,680,771.6666666666665,877.9679144385028,817.8609625668449,746.9782608695652
22,940,2018,5,30,3,2018,6,21,4,3,820,934.2857142857144,851.6993464052288,719.0849673202614,818.9189189189191
2,1060,2017,8,7,1,2017,8,9,3,1,1060,1060.0,855.7319223985892,789.5061728395061,797.6944444444445
34,690,2017,12,11,1,2018,1,14,7,4,620,671.9512195121953,722.4148606811145,652.0123839009287,655.8064516129032
48,1030,2018,8,31,5,2018,10,18,4,5,1030,1030.0,824.1002277904328,749.5444191343962,877.1702127659573
45,700,2017,9,16,6,2017,10,31,2,5,530,672.0833333333334,824.1002277904328,749.5444191343962,877.1702127659573
