ticket_date,flight_date,remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_price_monday,ave_price_lastmon
2018/6/10,2018/7/3,23,940,2018,6,10,7,2018,7,3,2,3,900,842.1052631578948,948.5714285714287,901.9100663619304,832.5430829498956
2018/6/25,2018/7/12,17,1030,2018,6,25,1,2018,7,12,4,2,760,948.7804878048779,961.8518518518518,891.2630712418794,830.1871031776021
2018/3/8,2018/3/10,2,430,2018,3,8,4,2018,3,10,6,1,430,515.8730158730159,902.8571428571428,759.8246802278229,684.7531603276383
2018/3/26,2018/5/12,47,500,2018,3,26,1,2018,5,12,6,5,500,504.0,795.1515151515152,801.2907223495461,1219.5499231950846
2018/5/16,2018/7/8,53,820,2018,5,16,3,2018,7,8,7,6,760,820.0,860.9375,860.9895833333335,807.576851851852
2018/2/11,2018/3/21,38,740,2018,2,11,7,2018,3,21,3,4,740,743.3333333333335,785.8064516129033,782.8421744324969,699.9730543610979
2018/2/17,2018/3/2,13,1240,2018,2,17,6,2018,3,2,5,2,1240,1240.0,805.7575757575756,776.679960915917,686.4338376453924
2017/10/25,2017/10/29,4,810,2017,10,25,3,2017,10,29,7,1,810,699.1176470588235,822.0,803.9486362493715,779.2359674073367
2018/4/11,2018/4/26,15,1230,2018,4,11,3,2018,4,26,4,2,1230,1230.6122448979593,975.1612903225806,1063.6578410551624,778.4309098125127
2018/1/12,2018/2/22,41,820,2018,1,12,5,2018,2,22,4,5,670,722.5,689.3103448275862,690.4687120725353,753.084485407066
2017/9/6,2017/10/28,52,820,2017,9,6,3,2017,10,28,6,6,480,713.3333333333335,849.433962264151,916.7798742138364,931.8439716312056
2018/8/31,2018/10/2,32,760,2018,8,31,5,2018,10,2,2,4,760,762.258064516129,727.5757575757576,788.6893089490007,899.7550153347465
2018/6/2,2018/7/25,53,940,2018,6,2,6,2018,7,25,3,6,760,940.0,860.9375,860.9895833333335,807.576851851852
2017/7/25,2017/8/24,30,730,2017,7,25,2,2017,8,24,4,3,730,730.0,946.7647058823527,940.8574963293933,881.6063985165848
2018/2/24,2018/3/21,25,760,2018,2,24,6,2018,3,21,3,3,760,744.736842105263,787.741935483871,783.0927328995572,672.5101663362942
2017/11/25,2017/12/17,22,620,2017,11,25,6,2017,12,17,7,3,620,596.1538461538463,680.9090909090909,660.634251250105,683.7295259788892
2018/3/1,2018/4/1,31,620,2018,3,1,4,2018,4,1,7,4,620,1087.6666666666667,953.3333333333335,1115.5538188727016,783.2401475039925
2018/4/22,2018/5/20,28,820,2018,4,22,7,2018,5,20,7,3,820,660.8108108108107,879.375,814.7557488026239,1112.1955007144406
2017/10/19,2017/11/25,37,480,2017,10,19,4,2017,11,25,6,4,430,480.0,697.3333333333335,700.8888888888888,797.753027643388
2018/3/5,2018/3/7,2,940,2018,3,5,1,2018,3,7,3,1,940,837.1428571428571,902.8571428571428,759.8246802278229,684.7531603276383
2018/2/12,2018/4/8,55,1230,2018,2,12,1,2018,4,8,7,6,660,1230.0,1230.0,1230.0,775.8441558441559
2018/2/2,2018/2/10,8,690,2018,2,2,5,2018,2,10,6,1,530,759.3939393939394,683.3333333333334,694.7420034861177,713.3308888131767
2018/6/5,2018/6/18,13,560,2018,6,5,2,2018,6,18,1,2,530,640.9615384615385,854.5454545454545,823.3679525920409,827.3733515545372
2018/5/2,2018/5/22,20,820,2018,5,2,3,2018,5,22,2,2,820,770.6666666666665,911.2121212121212,823.1217444987768,1072.5564922644744
2018/3/1,2018/3/10,9,430,2018,3,1,4,2018,3,10,6,1,430,520.7547169811321,793.125,767.7737331123697,694.7255097651997
2018/7/15,2018/8/8,24,1030,2018,7,15,7,2018,8,8,3,3,580,1003.529411764706,927.1052631578948,926.9467040620293,879.0411369602979
2017/9/5,2017/10/28,53,700,2017,9,5,2,2017,10,28,6,6,480,700.0,866.5454545454545,925.7777777777777,930.7238612836438
2017/9/4,2017/10/30,56,700,2017,9,4,1,2017,10,30,1,6,480,700.0,926.3793103448276,961.1321839080459,950.953488372093
2018/5/11,2018/7/3,53,820,2018,5,11,5,2018,7,3,2,6,820,820.0,860.9375,860.9895833333335,807.576851851852
2017/12/17,2018/1/11,25,760,2017,12,17,7,2018,1,11,4,3,760,807.5675675675676,698.2857142857142,709.8451010255797,666.4520482653704
2017/8/31,2017/10/11,41,700,2017,8,31,4,2017,10,11,3,5,700,718.9473684210526,802.4324324324324,827.2264260762712,932.9537783084261
2018/8/10,2018/9/13,34,1030,2018,8,10,5,2018,9,13,4,4,1030,1030.0,917.3333333333335,919.6216765588626,969.2962173293697
2018/7/16,2018/8/6,21,900,2018,7,16,1,2018,8,6,1,3,560,874.0540540540541,918.0952380952381,920.7945417313654,908.5070443508326
2017/11/17,2018/1/13,57,560,2017,11,17,5,2018,1,13,6,6,430,560.0,779.6774193548387,795.3225806451613,670.3225806451613
2017/9/26,2017/11/2,37,700,2017,9,26,2,2017,11,2,4,4,700,715.0,697.3333333333335,700.8888888888888,797.753027643388
2018/8/27,2018/9/21,25,1360,2018,8,27,1,2018,9,21,5,3,1360,1360.0,872.9545454545455,876.1159991206042,907.7902825660176
2017/10/14,2017/11/27,44,590,2017,10,14,6,2017,11,27,1,5,530,590.0,697.3333333333335,702.3529411764705,857.4882247095869
2018/1/22,2018/3/12,49,740,2018,1,22,1,2018,3,12,1,5,530,746.1538461538463,796.875,797.0432692307692,692.9987368952887
2018/2/4,2018/3/15,39,900,2018,2,4,7,2018,3,15,4,4,900,759.2,789.375,782.003506479933,699.9838797072491
2018/1/8,2018/2/17,40,560,2018,1,8,1,2018,2,17,6,4,370,459.58333333333326,689.6428571428571,700.212095332204,751.9054601312666
2017/9/8,2017/9/30,22,1240,2017,9,8,5,2017,9,30,6,3,1230,1231.6666666666667,887.0731707317073,885.4226597915086,904.8960773572452
2017/11/12,2017/11/24,12,1230,2017,11,12,7,2017,11,24,5,2,1230,1230.0,729.6296296296298,687.1692834900454,699.8562816583145
2017/11/23,2017/12/22,29,1230,2017,11,23,4,2017,12,22,5,3,1230,1230.0,686.4705882352941,664.2424078588655,668.7050953079179
2018/5/12,2018/5/27,15,690,2018,5,12,6,2018,5,27,7,2,690,676.4,918.8235294117646,847.6160632105401,1063.6578410551624
2017/10/28,2017/11/8,11,780,2017,10,28,6,2017,11,8,3,2,780,715.1351351351352,742.8571428571429,707.410250324146,685.020186988937
2017/8/29,2017/9/11,13,550,2017,8,29,2,2017,9,11,1,2,550,524.3478260869565,860.7894736842105,853.5262584321011,897.2266549617267
2018/1/31,2018/3/19,47,620,2018,1,31,3,2018,3,19,1,5,500,560.6666666666666,783.75,782.2552083333335,686.468487394958
2018/4/19,2018/6/6,48,940,2018,4,19,4,2018,6,6,3,5,940,864.2857142857142,828.0645161290323,811.2071369490724,802.1831363081363
2017/8/8,2017/9/3,26,660,2017,8,8,2,2017,9,3,7,3,630,656.25,896.304347826087,897.3201213868987,942.7101136758148
2018/2/20,2018/4/14,53,1230,2018,2,20,2,2018,4,14,6,6,530,1230.0,1230.3225806451612,1230.0716845878135,777.0486111111112
2018/7/8,2018/8/26,49,900,2018,7,8,7,2018,8,26,7,5,730,900.0,983.5714285714287,968.0734126984128,871.9789081885857
2017/12/9,2018/1/5,27,1240,2017,12,9,6,2018,1,5,5,3,1060,1240.0,726.6666666666665,743.9996588402157,672.1339577497668
2017/10/29,2017/11/1,3,1060,2017,10,29,7,2017,11,1,3,1,1060,744.4736842105265,901.6666666666665,721.787588219653,806.4686224373726
2018/1/2,2018/3/3,60,560,2018,1,2,2,2018,3,3,6,6,430,560.0,773.3333333333335,771.2121212121212,717.5
2018/6/9,2018/6/28,19,940,2018,6,9,6,2018,6,28,4,2,760,940.0,860.0,838.1438712327807,821.2895952866486
2018/1/17,2018/2/18,32,560,2018,1,17,3,2018,2,18,7,4,370,463.93939393939394,688.0,677.5790204604442,733.2842432950191
2018/1/30,2018/3/2,31,1240,2018,1,30,2,2018,3,2,5,4,1240,1240.0,787.4193548387095,783.2401475039925,678.960982404692
2017/12/14,2018/2/3,51,560,2017,12,14,4,2018,2,3,6,6,560,560.0,647.0967741935483,702.6364012331755,769.6931818181818
2017/12/28,2018/1/16,19,520,2017,12,28,4,2018,1,16,2,2,520,542.0454545454545,714.1666666666665,723.2202116118888,677.4480321182224
2018/7/3,2018/7/13,10,1360,2018,7,3,2,2018,7,13,5,1,1360,1270.0,929.3333333333335,905.6565644937219,827.4329839740624
2018/3/28,2018/5/5,38,500,2018,3,28,3,2018,5,5,6,4,500,645.3846153846154,791.1764705882354,775.5028743232707,1162.3022174609812
2018/5/2,2018/6/12,41,820,2018,5,2,3,2018,6,12,2,5,820,795.4545454545455,832.6666666666665,819.7142135642135,809.1254869416923
2018/6/13,2018/6/18,5,660,2018,6,13,3,2018,6,18,1,1,660,644.6031746031746,805.3333333333335,797.5727724190808,823.6639240965761
2018/6/6,2018/7/14,38,530,2018,6,6,3,2018,7,14,6,4,430,553.75,867.5,870.1329895001477,820.6052160399985
2017/9/29,2017/11/6,38,590,2017,9,29,5,2017,11,6,1,4,590,598.695652173913,697.3333333333335,701.0434782608696,803.2621342736142
2018/8/19,2018/10/14,56,1030,2018,8,19,7,2018,10,14,7,6,1030,1030.0,926.3793103448276,961.1321839080459,950.953488372093
2018/1/10,2018/1/29,19,640,2018,1,10,3,2018,1,29,1,2,530,579.5744680851063,714.1666666666665,723.2202116118888,677.4480321182224
2018/5/1,2018/6/18,48,690,2018,5,1,2,2018,6,18,1,5,530,690.0,828.0645161290323,811.2071369490724,802.1831363081363
2018/3/24,2018/5/1,38,1230,2018,3,24,6,2018,5,1,2,4,530,1230.8,791.1764705882354,775.5028743232707,1162.3022174609812
2018/3/14,2018/4/24,41,1230,2018,3,14,3,2018,4,24,2,5,930,1230.4761904761906,1088.0645161290322,1195.23432481497,782.3956151375506
2018/1/12,2018/3/2,49,1240,2018,1,12,5,2018,3,2,5,5,1240,1240.0,796.875,797.0432692307692,692.9987368952887
2018/5/12,2018/5/24,12,1240,2018,5,12,6,2018,5,24,4,2,1070,1031.5686274509803,917.6470588235294,841.4061604316804,1071.8066493980134
2018/4/14,2018/5/28,44,500,2018,4,14,6,2018,5,28,1,5,500,503.33333333333326,780.0,793.3617756512492,1207.6694186446507
2018/4/4,2018/5/25,51,1230,2018,4,4,3,2018,5,25,5,6,1230,1230.909090909091,769.6969696969697,796.2723740905559,1224.872159090909
2018/3/21,2018/4/12,22,1230,2018,3,21,3,2018,4,12,4,3,1230,1230.25,968.125,1074.2213952383406,797.3345261192061
2018/8/14,2018/9/4,21,900,2018,8,14,2,2018,9,4,2,3,760,900.0,910.0,907.1322237549465,920.7945417313654
2018/5/11,2018/5/21,10,820,2018,5,11,5,2018,5,21,1,1,690,587.1698113207548,946.8571428571428,858.9880086687448,1033.5285131712762
2018/3/28,2018/4/28,31,1230,2018,3,28,3,2018,4,28,6,4,0,1230.625,953.3333333333335,1115.5538188727016,783.2401475039925
2018/3/3,2018/4/5,33,620,2018,3,3,6,2018,4,5,4,4,520,1033.9285714285713,965.9375,1135.9968053127816,783.001529477197
2017/8/19,2017/9/22,34,1240,2017,8,19,6,2017,9,22,5,4,1230,1231.5,917.3333333333335,919.6216765588626,969.2962173293697
2018/8/31,2018/10/17,47,1030,2018,8,31,5,2018,10,17,3,5,1030,1030.0,815.7142857142858,866.7411508559468,923.3929362818252
2018/3/15,2018/4/21,37,780,2018,3,15,4,2018,4,21,6,4,530,954.6153846153846,961.875,1159.8545405982914,782.8483516483516
2018/3/24,2018/4/21,28,790,2018,3,24,6,2018,4,21,6,3,530,907.7777777777777,992.9411764705884,1112.1955007144406,782.8216540719287
2017/9/18,2017/11/5,48,590,2017,9,18,1,2017,11,5,7,5,590,613.0769230769231,700.0,703.2564102564104,876.0570381998954
2018/8/22,2018/10/17,56,1030,2018,8,22,3,2018,10,17,3,6,1030,1030.0,926.3793103448276,961.1321839080459,950.953488372093
2018/5/4,2018/6/15,42,1240,2018,5,4,5,2018,6,15,5,5,0,1238.421052631579,823.8709677419354,810.6857870482659,836.0304487927893
2018/3/21,2018/4/21,31,780,2018,3,21,3,2018,4,21,6,4,530,921.875,953.3333333333335,1115.5538188727016,783.2401475039925
2017/12/9,2017/12/12,3,1060,2017,12,9,6,2017,12,12,2,1,1060,537.2307692307694,845.7894736842105,663.9545717247827,721.787588219653
2017/12/15,2017/12/25,10,530,2017,12,15,5,2017,12,25,1,1,530,493.51851851851853,708.0,673.4794136106011,708.4277999343892
2017/8/31,2017/10/13,43,1230,2017,8,31,4,2017,10,13,5,5,1230,1231.111111111111,827.1794871794873,853.9580367459622,914.1875610557887
2018/1/16,2018/2/26,41,560,2018,1,16,2,2018,2,26,1,5,530,560.0,689.3103448275862,690.4687120725353,753.084485407066
2018/2/26,2018/2/27,1,790,2018,2,26,1,2018,2,27,2,1,790,656.5217391304348,787.8378378378377,693.5637938681073,716.9911446354132
2018/3/4,2018/3/29,25,1230,2018,3,4,7,2018,3,29,4,3,890,1230.0,787.741935483871,783.0927328995572,672.5101663362942
2017/12/4,2018/1/9,36,560,2017,12,4,1,2018,1,9,2,4,520,560.0,720.0,741.4523148148149,669.2
2017/10/28,2017/11/11,14,430,2017,10,28,6,2017,11,11,6,2,430,476.4864864864865,737.6,696.199262139167,741.6858191803758
2017/11/22,2018/1/8,47,560,2017,11,22,3,2018,1,8,1,5,520,560.0,738.0645161290323,760.4193548387095,670.2995391705069
2018/8/8,2018/8/12,4,580,2018,8,8,3,2018,8,12,7,1,580,858.5454545454545,852.8813559322034,881.3707551022037,895.8158054405783
2017/11/26,2017/11/29,3,1060,2017,11,26,7,2017,11,29,3,1,1060,737.5862068965519,901.6666666666665,721.787588219653,806.4686224373726
2018/5/6,2018/5/8,2,940,2018,5,6,7,2018,5,8,2,1,940,761.40625,935.0,850.6564504910507,1045.4503974036777
2017/12/12,2017/12/24,12,660,2017,12,12,2,2017,12,24,7,2,530,606.8627450980392,709.1666666666665,668.3226451570793,687.1692834900454
2018/7/16,2018/9/7,53,1360,2018,7,16,1,2018,9,7,5,6,1360,1360.0,930.217391304348,930.7238612836438,918.2568027210884
2017/11/22,2018/1/1,40,690,2017,11,22,3,2018,1,1,1,4,530,690.0,728.3870967741935,751.9054601312666,669.6620583717357
2018/7/18,2018/9/5,49,1030,2018,7,18,3,2018,9,5,3,5,1030,1030.0,921.7647058823527,922.6478510596156,968.0734126984128
2018/3/28,2018/5/1,34,1230,2018,3,28,3,2018,5,1,2,4,530,1230.6896551724135,843.7142857142858,810.2286947179068,1143.0727940841084
2018/8/3,2018/9/8,36,610,2018,8,3,5,2018,9,8,6,4,610,610.0,907.8260869565216,908.7421867344603,935.4481631675309
2018/1/14,2018/2/11,28,690,2018,1,14,7,2018,2,11,7,3,560,773.1428571428571,704.6153846153846,684.6192723452788,737.2069523440198
2017/10/30,2017/10/31,1,1060,2017,10,30,1,2017,10,31,2,1,1060,688.974358974359,900.0,792.7448080431827,768.0219675902214
2018/7/6,2018/7/17,11,1030,2018,7,6,5,2018,7,17,2,2,760,897.0212765957448,930.967741935484,895.0357206517053,807.9044864749817
2018/3/3,2018/4/17,45,1230,2018,3,3,6,2018,4,17,2,5,930,1230.0,1136.3636363636365,1207.5866508219447,775.4535551594378
2018/3/10,2018/4/27,48,1230,2018,3,10,6,2018,4,27,5,5,0,1230.7142857142858,1201.2903225806454,1220.8294930875575,782.1666666666665
2017/12/30,2018/1/3,4,560,2017,12,30,6,2018,1,3,3,1,550,807.0769230769231,718.5365853658536,708.4769199466858,678.7773948666194
2018/7/20,2018/8/7,18,900,2018,7,20,5,2018,8,7,2,2,580,877.4358974358976,875.9574468085108,882.3142250910861,872.0820080963658
2018/2/22,2018/4/11,48,1230,2018,2,22,4,2018,4,11,3,5,1230,1230.0,1201.2903225806454,1220.8294930875575,782.1666666666665
2018/7/15,2018/9/11,58,900,2018,7,15,7,2018,9,11,2,6,900,900.0,939.047619047619,939.3650793650792,945.8333333333333
2017/12/1,2017/12/7,6,820,2017,12,1,5,2017,12,7,4,1,810,726.25,718.2978723404256,664.0583600643745,712.7287925434711
2018/6/2,2018/6/22,20,1240,2018,6,2,6,2018,6,22,5,2,1240,1240.0,859.0,834.4623286108832,823.1217444987768
2017/12/10,2018/1/19,40,1240,2017,12,10,7,2018,1,19,5,4,1230,1240.0,728.3870967741935,751.9054601312666,669.6620583717357
2017/8/19,2017/10/5,47,560,2017,8,19,6,2017,10,5,4,5,520,779.2857142857142,815.7142857142858,866.7411508559468,923.3929362818252
2018/8/23,2018/10/7,45,1030,2018,8,23,4,2018,10,7,7,5,1030,936.1111111111113,837.1794871794873,865.3902714932127,930.6317209810754
2018/4/22,2018/6/6,45,940,2018,4,22,7,2018,6,6,3,5,940,877.6470588235294,832.0,817.0604575163399,785.7389686337058
2018/2/19,2018/4/20,60,1230,2018,2,19,1,2018,4,20,5,6,0,1230.0,1230.0,1230.0,771.2121212121212
2018/1/18,2018/2/3,16,560,2018,1,18,4,2018,2,3,6,2,560,561.5217391304348,719.6153846153846,692.9771597081909,711.4719578330327
2018/1/28,2018/2/3,6,560,2018,1,28,7,2018,2,3,6,1,560,561.25,722.4137931034481,685.3551067116457,715.9740701287648
2017/12/13,2018/2/5,54,690,2017,12,13,3,2018,2,5,1,6,560,690.0,699.3103448275862,719.9014778325122,776.5437788018432
2017/9/18,2017/10/7,19,660,2017,9,18,1,2017,10,7,6,2,560,657.6923076923077,706.1538461538463,751.6641728097752,888.6575056687733
2017/11/2,2017/11/13,11,660,2017,11,2,4,2017,11,13,1,2,660,604.390243902439,742.8571428571429,707.410250324146,685.020186988937
2017/10/17,2017/12/2,46,480,2017,10,17,2,2017,12,2,6,5,400,480.0,668.3870967741935,670.1720430107526,702.7555555555556
2018/5/6,2018/7/2,57,820,2018,5,6,7,2018,7,2,1,6,610,820.0,883.125,883.125,805.5752688172042
2018/8/10,2018/10/7,58,1030,2018,8,10,5,2018,10,7,7,6,900,1030.0,964.6666666666665,981.7916666666665,939.3650793650792
2018/1/25,2018/3/17,51,500,2018,1,25,4,2018,3,17,6,6,430,505.45454545454544,779.6875,778.0350378787879,702.6364012331755
2018/8/3,2018/8/29,26,1000,2018,8,3,5,2018,8,29,3,3,730,1026.5714285714287,941.3157894736843,942.7101136758148,852.1163239313677
2018/6/5,2018/7/21,46,560,2018,6,5,2,2018,7,21,6,5,430,554.0,859.0909090909091,854.462789661319,802.9114583333333
2018/6/8,2018/6/23,15,670,2018,6,8,5,2018,6,23,6,2,430,564.468085106383,858.4375,829.4608959286768,847.6160632105401
2018/2/17,2018/3/9,20,1240,2018,2,17,6,2018,3,9,5,2,1240,1240.0,794.0625,778.7309284323873,677.5388907901414
2017/9/22,2017/11/8,47,700,2017,9,22,5,2017,11,8,3,5,700,708.5714285714287,697.6666666666665,702.8571428571429,866.7411508559468
2017/8/20,2017/8/27,7,670,2017,8,20,7,2017,8,27,7,1,670,660.0,833.5849056603772,893.0056268458515,903.6732623269232
2018/2/24,2018/2/25,1,1040,2018,2,24,6,2018,2,25,7,1,820,697.258064516129,787.8378378378377,693.5637938681073,716.9911446354132
2018/7/26,2018/8/6,11,760,2018,7,26,4,2018,8,6,1,2,560,852.7659574468087,857.0833333333335,890.2961839274085,895.0357206517053
2018/5/23,2018/7/11,49,940,2018,5,23,3,2018,7,11,3,5,900,940.0,874.1935483870967,871.9789081885857,813.4804442868959
2017/12/18,2018/1/5,18,1230,2017,12,18,1,2018,1,5,5,2,1060,1238.3720930232555,716.4705882352941,707.2395819860083,671.0657896487937
2018/3/3,2018/4/21,49,780,2018,3,3,6,2018,4,21,6,5,530,1126.1538461538462,1201.2903225806454,1222.332506203474,797.0432692307692
2017/11/26,2018/1/15,50,560,2017,11,26,7,2018,1,15,1,5,500,560.0,744.1935483870967,765.9090909090909,670.3225806451613
2017/10/12,2017/11/28,47,590,2017,10,12,4,2017,11,28,2,5,530,590.0,697.6666666666665,702.8571428571429,866.7411508559468
2018/3/23,2018/5/2,40,740,2018,3,23,5,2018,5,2,3,4,690,910.4166666666665,806.1764705882354,793.3362781080812,1190.788004266265
2017/10/18,2017/11/25,38,480,2017,10,18,3,2017,11,25,6,4,430,480.0,697.3333333333335,701.0434782608696,803.2621342736142
2018/1/3,2018/3/2,58,1240,2018,1,3,3,2018,3,2,5,6,1240,1240.0,790.0,790.1515151515152,716.2643678160921
2017/8/10,2017/8/21,11,550,2017,8,10,4,2017,8,21,1,2,550,573.75,857.0833333333335,890.2961839274085,895.0357206517053
2018/5/3,2018/6/26,54,820,2018,5,3,4,2018,6,26,2,6,760,820.0,813.3333333333335,806.6097883597884,826.9827264239029
2018/3/17,2018/4/13,27,1230,2018,3,17,6,2018,4,13,5,3,0,1230.2857142857142,985.7575757575756,1106.7302712039557,773.4913338819589
2017/8/3,2017/8/21,18,660,2017,8,3,4,2017,8,21,1,2,540,660.0,875.9574468085108,882.3142250910861,872.0820080963658
2018/8/31,2018/10/20,50,1030,2018,8,31,5,2018,10,20,6,5,1030,1030.0,837.2549019607843,898.4022578728462,925.4223356009066
2017/10/27,2017/12/13,47,700,2017,10,27,5,2017,12,13,3,5,700,700.0,668.3870967741935,670.2995391705069,702.8571428571429
2018/6/27,2018/8/5,39,900,2018,6,27,3,2018,8,5,7,4,580,845.263157894737,975.5172413793103,956.3730001597515,838.6425702628368
2017/12/23,2018/1/25,33,740,2017,12,23,6,2018,1,25,4,4,740,786.8965517241379,721.875,746.527375821018,668.9400921658986
2017/8/10,2017/9/25,46,520,2017,8,10,4,2017,9,25,1,5,520,520.7142857142857,893.8181818181819,899.8810785174421,931.1932115503544
2018/3/17,2018/3/25,8,670,2018,3,17,6,2018,3,25,7,1,670,683.1034482758621,814.6875,769.7615643605158,694.7420034861177
2018/4/25,2018/5/24,29,1240,2018,4,25,3,2018,5,24,4,3,1070,927.3529411764706,830.2325581395347,789.7799132570082,1074.8964694481854
2017/12/9,2017/12/14,5,930,2017,12,9,6,2017,12,14,4,1,930,741.6666666666665,734.25,669.1540204530959,714.5167568887301
2017/12/24,2018/2/17,55,370,2017,12,24,7,2018,2,17,6,6,370,460.0,716.3333333333335,717.5555555555554,781.9354838709679
2018/5/11,2018/5/17,6,1130,2018,5,11,5,2018,5,17,4,1,1070,987.6271186440677,906.9444444444445,846.8630230272502,1015.4161865731983
2017/12/7,2018/1/13,37,560,2017,12,7,4,2018,1,13,6,4,430,560.0,722.5,746.0658653846153,669.3010752688173
2017/12/14,2018/1/13,30,500,2017,12,14,4,2018,1,13,6,3,430,558.4375,696.0606060606059,717.1200834928302,661.1687247983872
2017/12/11,2017/12/25,14,530,2017,12,11,1,2017,12,25,1,2,500,490.4081632653061,694.8837209302327,662.4681022384212,696.199262139167
2018/7/5,2018/7/10,5,900,2018,7,5,4,2018,7,10,2,1,900,846.0377358490565,867.2972972972972,889.437108882082,797.5727724190808
2018/4/27,2018/5/26,29,560,2018,4,27,5,2018,5,26,6,3,560,519.4117647058823,830.2325581395347,789.7799132570082,1074.8964694481854
2018/4/29,2018/5/27,28,690,2018,4,29,7,2018,5,27,7,3,690,644.5714285714286,879.375,814.7557488026239,1112.1955007144406
2018/4/16,2018/5/28,42,500,2018,4,16,1,2018,5,28,1,5,500,503.0,811.4285714285713,836.0304487927893,1200.5975422427036
2017/12/16,2017/12/21,5,930,2017,12,16,6,2017,12,21,4,1,930,732.5806451612905,734.25,669.1540204530959,714.5167568887301
2018/5/20,2018/6/18,29,660,2018,5,20,7,2018,6,18,1,3,530,673.6363636363636,846.1290322580646,818.8040906489673,789.7799132570082
2017/9/3,2017/10/19,46,800,2017,9,3,7,2017,10,19,4,5,700,809.3333333333335,819.5833333333335,863.6862088585434,899.8810785174421
2018/5/30,2018/7/3,34,820,2018,5,30,3,2018,7,3,2,4,820,820.0,896.4285714285713,883.3865672802008,824.5839442413969
2017/11/16,2017/12/17,31,590,2017,11,16,4,2017,12,17,7,4,590,590.0,666.7741935483872,668.7956989247313,700.0666666666667
2017/12/1,2018/1/13,43,560,2017,12,1,5,2018,1,13,6,5,430,560.0,733.125,748.9702119883037,669.8745519713262
2018/6/15,2018/8/4,50,560,2018,6,15,5,2018,8,4,6,5,430,560.0,963.5714285714287,954.592828798186,871.8010752688173
2017/12/12,2017/12/14,2,1060,2017,12,12,2,2017,12,14,4,1,1060,762.3076923076923,826.3157894736843,680.9644480970594,725.650563097381
